league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.3529411764705883,1.7391304347826089,2.494117647058824,1.8434782608695648,149,-118,1.8289830508474576,-121,2.50245,150,0.0715686877883109,True,0.0241204297754301,True
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.824817518248175,2.2123893805309733,1.9343065693430648,2.345132743362832,-107,134,2.34,134,1.905560747663552,-110,-0.0036216137911054,False,0.093540699458204,True
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,1.8928571428571428,1.925925925925926,1.8484288354898333,2.178649237472767,1.959334565619224,2.309368191721133,-104,130,2.3,130,1.932115384615385,-107,0.0844481605351169,True,0.0107344537278565,True
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,2.5,1.5555555555555556,2.538071065989848,1.6501650165016502,2.690355329949239,1.7491749174917492,169,-133,1.7256015037593984,-138,2.7169,172,0.0633490711375723,True,0.0319334535684051,True
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.3278688524590163,3.45,1.35685210312076,3.802281368821293,1.4382632293080055,4.030418250950571,-228,303,4.150899999999999,315,1.3666666666666667,-273,0.0489434629333048,True,0.0213791026799157,True
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,2.6,1.5208333333333337,2.6178010471204187,1.6181229773462784,2.774869109947644,1.7152103559870553,177,-139,1.6936330935251798,-144,2.8115499999999995,181,0.0670875885459049,True,0.0289396897139956,True
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,2.1,1.7692307692307692,2.032520325203252,1.968503937007874,2.1544715447154474,2.0866141732283467,115,108,2.0592,106,2.1285,113,0.0795919056788623,True,0.0063760528876807,True
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,2.7,1.4878048780487805,3.021148036253776,1.4947683109118086,3.202416918429003,1.5844544095665172,220,-171,1.537251461988304,-186,3.264,226,0.0216194877852107,True,0.0639978213507624,True
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.1,7.5,1.1534025374855823,7.518796992481203,1.2226066897347176,7.969924812030076,-449,696,8.2784,728,1.1615812917594657,-619,0.0125370441953356,True,0.0481955011722053,True
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.7407407407407407,2.14,1.7825311942959,2.277904328018223,1.889483065953654,2.414578587699317,-112,141,2.42205,142,1.873928571428572,-114,0.0544163272519397,True,0.0408298156190569,True
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.350877192982456,3.3,1.335113484646195,3.98406374501992,1.4152202937249667,4.223107569721115,-240,322,4.3466000000000005,335,1.3458333333333334,-289,0.0729654247346236,True,-0.0027743154678137,False
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.1428571428571428,6.0,1.1695906432748535,6.896551724137932,1.239766081871345,7.310344827586208,-417,631,7.6024,660,1.1778177458033574,-562,0.035129257427479,True,0.0259722080830704,True
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152,-120,1.815,-123,2.5326,153,0.0235038977785593,True,0.0724385785063703,True
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,2.3,1.6451612903225803,2.232142857142857,1.8115942028985503,2.366071428571429,1.920289855072464,136,-108,1.897037037037037,-111,2.3718,137,0.0807053004723953,True,0.0131618986863765,True
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.245762711864407,2.0075757575757573,124,100,1.952,-105,2.24,124,0.1173345476624164,True,-0.0332054309327036,False
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,1.5405405405405406,2.54,1.6339869281045751,2.5773195876288657,1.7320261437908495,2.731958762886598,-136,173,2.77095,177,1.709264705882353,-141,0.0328137270071252,True,0.0640759172300535,True
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,1.125,6.5,1.146788990825688,7.8125,1.2155963302752295,8.28125,-463,728,8.611200000000002,761,1.2159827213822894,-463,0.037718320327016,True,0.0665087823169527,True
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,2.5,1.5555555555555556,2.631578947368421,1.6129032258064515,2.7894736842105265,1.709677419354839,178,-140,1.6885714285714286,-145,2.8217,182,0.0506405607928449,True,0.0456037140730765,True
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,1.869565217391304,1.9523809523809523,1.8761726078799248,2.141327623126338,1.9887429643527204,2.2698072805139184,-101,126,2.26,126,1.9423366336633665,-106,0.0697172458450248,True,0.0200399072119389,True
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,2.0,1.8333333333333333,2.347417840375587,1.7421602787456447,2.4882629107981225,1.846689895470384,148,-118,1.8289830508474576,-121,2.4923999999999995,149,-0.0012973774441663,False,0.0987802920879473,True
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,2.2,1.704225352112676,2.197802197802197,1.8348623853211008,2.3296703296703294,1.9449541284403669,132,-105,1.923095238095238,-108,2.3200000000000003,132,0.0667818118379195,True,0.0235109717868338,True
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,2.54,1.5405405405405406,2.544529262086514,1.6474464579901154,2.697201017811705,1.7462932454695224,169,-133,1.7256015037593984,-138,2.7169,172,0.0696147352979734,True,0.0256342409699799,True
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,1.869565217391304,1.9523809523809523,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,140,2.4119999999999995,141,1.873928571428572,-114,0.0976014237754316,True,0.0012454514429065,True
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,2.4,1.6024096385542168,2.770083102493075,1.5649452269170578,2.93628808864266,1.6588419405320811,193,-151,1.6290066225165565,-159,2.9739499999999994,197,0.0101891039494012,True,0.0804135353093808,True
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.094861660079052,2.145748987854251,109,114,2.1186,112,2.0691,107,0.0932075735001375,True,-0.007111442518141,False
