league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,2.08398289,2.14616106,108,115,2.08398289,108,2.14616106,115,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,-0.0550333321393726,-0.046246867350048,spread,away,3.5
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,139.5,-105,-115,-108,-112,150,-180,2.00421321,2.2464489600000004,100,125,2.00421321,100,2.2464489600000004,125,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,-0.0359348092024229,-0.0670481287161718,spread,home,-3.5
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,1.9708636153846155,2.30560869,-103,131,1.9708636153846155,-103,2.30560869,131,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,-0.0209101057508969,-0.0855058252117561,spread,home,-6.5
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,2.11797116,2.1220288400000005,112,112,2.11797116,112,2.1220288400000005,112,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,-0.00404051547052,-0.0939702615999279,spread,home,-1.5
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,2.48741438,1.8557034590163928,149,-117,2.48741438,149,1.8557034590163928,-117,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,-0.1101712339973354,0.0039954815313747,spread,away,11.5
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,2.01961785,2.2335689600000004,102,123,2.01961785,102,2.2335689600000004,123,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,-0.0170519442455956,-0.0871697627276616,spread,home,-4.5
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,5.5,-5.5,133.5,-110,-110,-115,-105,195,-238,2.0776912800000003,2.15136621,108,115,2.0776912800000003,108,2.15136621,115,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,-0.0425060647123667,-0.0589886135657025,spread,home,-5.5
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,134.5,-115,-105,-110,-110,260,-325,2.14409847,2.0900733,114,109,2.14409847,114,2.0900733,109,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,-0.0457986322414908,-0.0564316015715478,spread,home,-7.5
Basketball,NCAAB,2026_03_10,07:00 PM,Vermont Catamounts,NJIT Highlanders,2026_03_10_NJIT Highlanders_Vermont Catamounts,0.844,0.156,62.2,72.8,135.0,10.5,-10.5,135.5,-110,-110,-105,-115,550,-800,2.111508,2.11638504,111,112,2.111508,111,2.11638504,112,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,-0.0502143491760391,-0.0513057113652627,spread,home,-10.5
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,2.14794245,2.0819905600000004,115,108,2.14794245,115,2.0819905600000004,108,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,-0.0693218991970665,-0.0318855474447914,spread,away,1.5
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,1.943836401869159,2.34325315,-106,134,1.943836401869159,-106,2.34325315,134,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,-0.0204371352821721,-0.0854379873240879,spread,home,-4.5
Basketball,NCAAB,2026_03_10,07:30 PM,Northwestern Wildcats,Penn State Nittany Lions,2026_03_10_Penn State Nittany Lions_Northwestern Wildcats,0.686,0.314,71.5,77.3,148.8,4.5,-4.5,143.5,-102,-118,-112,-108,200,-245,2.00957,2.25351154,101,125,2.00957,101,2.25351154,125,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,-0.0436655100755727,-0.0611986072735053,spread,home,-4.5
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-6.5,6.5,140.5,-108,-112,-115,-105,-290,235,1.976627431372549,2.30088666,-102,130,1.976627431372549,-102,2.30088666,130,1.869565217391304,1.9523809523809523,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,-0.0223896525857209,-0.0846157065314183,spread,home,6.5
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,8.5,-8.5,157.5,-112,-108,-108,-112,295,-375,2.1111272,2.11782525,111,112,2.1111272,111,2.11782525,112,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,-0.0455501686492409,-0.0561193967593398,spread,home,-8.5
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,2.2021054,2.0280572900000005,120,103,2.2021054,120,2.0280572900000005,103,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,-0.0741910163500117,-0.0261480516316032,spread,away,-1.5
Basketball,NCAAB,2026_03_10,09:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,1.5,-1.5,129.5,-108,-112,-108,-112,110,-130,2.14794245,2.0819905600000004,115,108,2.14794245,115,2.0819905600000004,108,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,-0.0627400650592867,-0.0389211947243411,spread,away,1.5
Basketball,NCAAB,2026_03_10,09:00 PM,Portland State Vikings,Montana Grizzlies,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,3.5,-3.5,145.5,-118,-102,-108,-112,140,-166,2.14381015,2.08598832,114,109,2.14381015,114,2.08598832,109,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9803921568627447,1.847457627118644,-0.0384912798993201,-0.061895334031981,spread,home,-3.5
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,2.14794245,2.0819905600000004,115,108,2.14794245,115,2.0819905600000004,108,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.0582477020763577,-0.0434999493030958,spread,away,1.5
Basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,139.5,-102,-118,-112,-108,295,-375,2.0032714752475247,2.25926971,100,126,2.0032714752475247,100,2.25926971,126,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,-0.0421009368475658,-0.0623295916780345,spread,home,-7.5
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,2.26216282,1.998086,126,-100,2.26216282,126,1.998086,-100,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,-0.0771759395965344,-0.0278229284292993,spread,away,-1.5
