league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101,118,2.01961785,102,2.17374122,117,0.0170519442455956,True,0.0748473602083248,True,spread,away,4.5
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.05,1.8,2.0927159570597227,1.915150907735252,2.197351754912709,2.0109084531220147,119,101,2.19209583,119,2.00807643,101,0.0993711194946558,True,-0.0101841352478896,False,spread,home,1.5
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.02,1.819672131147541,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132,-109,2.3222202400000005,132,1.9155962110091744,-109,0.1189271724058554,True,-0.0269811788924114,False,spread,home,1.5
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.925925925925926,1.8928571428571428,1.8449078054113413,2.1835610863047386,1.9371531956819088,2.292739140619976,-106,129,1.9471372641509432,-106,2.28559175,129,0.0147274108625014,True,0.0817073138717795,True,spread,away,2.5
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.9523809523809523,1.869565217391304,1.7135032359935762,2.40153533937021,1.7991783977932552,2.5216121063387207,-125,152,1.8119142,-123,2.50808796,151,-0.0170187918929463,False,0.1134850224856489,True,spread,away,7.5
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.9523809523809523,1.869565217391304,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118,101,2.17791374,118,2.01192357,101,0.0757287132576147,True,0.0151583483326272,True,spread,home,-1.5
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.364547230206759,1.732843816515225,2.482774591717097,1.819486007340986,148,-122,2.47311304,147,1.8264085573770488,-121,0.1148820864871772,True,-0.019220734014868,False,spread,home,-9.5
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,2.2707542575500783,1.786934211755408,2.3842919704275825,1.876280922343179,138,-114,2.37180328,137,1.883656157894737,-113,0.1132635939861464,True,-0.0186873301400619,False,spread,home,-14.5
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.847457627118644,1.9803921568627447,2.3404501078030067,1.7460180682435071,2.457472613193157,1.8333189716556824,145,-120,2.4083083500000004,141,1.8628940000000005,-116,0.0897212740903202,True,0.0044852084390784,True,spread,home,-12.5
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,1.8928571428571428,1.925925925925926,2.491940601111656,1.6702679712951662,2.6165376311672386,1.7537813698599247,161,-132,2.6150242500000003,162,1.7541924242424245,-133,0.1368251376195136,True,-0.0417610015089064,False,spread,home,-2.5
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.847457627118644,1.9803921568627447,2.20476974023302,1.83003412735664,2.315008227244672,1.921535833724472,131,-108,2.3077893300000003,131,1.9277690370370373,-108,0.0716353795835713,True,0.0225500632027824,True,spread,home,-1.5
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909087,1.9090909090909087,1.6583841756465314,2.518870041215682,1.741303384428858,2.6448135432764666,-134,164,1.7707530895522388,-130,2.60298456,160,-0.0409219488617251,False,0.1396351359291747,True,spread,away,-19.5
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.9523809523809523,1.869565217391304,2.226366141070232,1.8154171633663287,2.337684448123744,1.906188021534646,133,-110,2.33448525,133,1.9054159090909093,-110,0.1065237644901566,True,-0.0126246799770161,False,spread,home,-2.5
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.869565217391304,1.9523809523809523,2.3767631064447867,1.7263413693458844,2.495601261767026,1.8126584378131787,149,-123,2.5359977700000003,154,1.7755332520325204,-129,0.1178730086474685,True,-0.0283273588145493,False,spread,home,-18.5
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.925925925925926,1.8928571428571428,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,2.2018819200000004,120,2.002652155339806,100,0.0741449263683444,True,0.019892929989125,True,spread,home,-12.5
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.925925925925926,1.8928571428571428,2.1835610863047386,1.8449078054113413,2.292739140619976,1.9371531956819088,129,-106,2.28564671,129,1.952635132075472,-105,0.0907889519959811,True,0.0071023210771749,True,spread,home,6.5
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.925925925925926,1.8928571428571428,2.1835610863047386,1.8449078054113413,2.292739140619976,1.9371531956819088,129,-106,2.29219153,129,1.9415363962264152,-106,0.0920381684634701,True,0.0041747538279121,True,spread,home,1.5
