league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,1.925925925925926,1.8928571428571428,2.024854405204473,1.975748355007057,2.146345669516741,2.0942932563074805,114,109,2.1823741399999994,118,2.04673073,105,0.0700853135333872,True,0.0306467140140871,True,spread
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,1.9523809523809523,1.869565217391304,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125,-100,2.19733425,120,2.046792,105,0.0797868234054249,True,0.0236256923267144,True,spread
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,1.847457627118644,1.9803921568627447,2.2475049936415363,1.801599997672911,2.3823552932600287,1.9096959975332848,138,-109,2.3930424,139,1.9051749724770644,-110,0.0870723997846656,True,0.016398230774107,True,spread
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,2.393864360117581,1.7174299226042655,2.537496221724636,1.820475717960521,153,-121,2.52128668,152,1.83273473553719,-120,0.1382608347140566,True,-0.0334375768838858,False,spread
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.847457627118644,1.9803921568627447,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165,-130,2.60490495,160,1.7977578461538462,-125,0.121059328502334,True,-0.0149640377649307,False,spread
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.9523809523809523,1.869565217391304,2.87839826311655,1.5323684650031817,3.0511021589035434,1.6243105729033724,205,-160,3.03045255,203,1.636467625,-157,0.2049000028218596,True,-0.098877156365316,False,spread
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.11638504,112,2.111508,111,0.0557980743481917,True,0.0456355945972845,True,spread
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,1.9090909090909087,1.9090909090909087,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114,109,2.1517271999999994,115,2.07664072,108,0.0590665954308706,True,0.0422625761988654,True,spread
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909087,1.9090909090909087,1.5596937191102738,2.7866914811723564,1.6532753422568902,2.953892970042698,-153,195,1.6767798235294118,-148,2.9086380500000004,191,-0.0725716980822835,False,0.1800060038081267,True,spread
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.711555105816271,1.7403284952727436,171,-135,2.76006183,176,1.7047596296296297,-142,0.1498843979193597,True,-0.0517092406929005,False,spread
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.925925925925926,1.8928571428571428,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133,-106,2.2903503900000004,129,1.974731547169812,-103,0.0916874699040395,True,0.0128328229209522,True,spread
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.9090909090909087,1.9090909090909087,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125,-100,2.20341825,120,2.039602,104,0.0699692236304725,True,0.0335177904223238,True,spread
