game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_odds,take_team,take_bet_edge_decimal,take_bet_edge_pct
2026_03_03,NCAAB,Towson Tigers,Stony Brook Seawolves,spread,away,-1.5,2026_03_03_Towson Tigers_Stony Brook Seawolves,-113,away,0.1368481504424781,0.0726697374269806
2026_03_03,NCAAB,Toledo Rockets,Miami RedHawks,spread,home,-7.5,2026_03_03_Toledo Rockets_Miami RedHawks,-131,home,0.1060898264138605,0.0601595162351871
2026_03_03,NCAAB,Oklahoma State Cowboys,UCF Knights,spread,away,9.5,2026_03_03_Oklahoma State Cowboys_UCF Knights,-128,away,0.1110915769656697,0.0623491547329837
2026_03_03,NCAAB,Wake Forest Demon Deacons,Virginia Cavaliers,spread,away,14.5,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,-118,away,0.1057085406162459,0.057242713944716
2026_03_03,NCAAB,Southern University Jaguars,Alabama State Hornets,spread,away,2.5,2026_03_03_Southern University Jaguars_Alabama State Hornets,-144,away,0.1968275974025977,0.116051986199242
2026_03_03,NCAAB,Mississippi State Bulldogs,Florida Gators,spread,away,21.5,2026_03_03_Mississippi State Bulldogs_Florida Gators,-148,away,0.2783987868180384,0.1663092908307183
2026_03_03,NCAAB,Grand Canyon Antelopes,Air Force Falcons,spread,home,19.5,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,-140,home,0.1957450815047017,0.1142472689127045
2026_03_03,NCAAB,Brigham Young Cougars,Cincinnati Bearcats,spread,away,2.5,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,-114,away,0.0788015664160399,0.0420593688243726
2026_03_03,NCAAB,Oregon Ducks,Illinois Fighting Illini,spread,away,18.5,2026_03_03_Oregon Ducks_Illinois Fighting Illini,-136,away,0.1369044481605348,0.079013994309639
2026_03_03,NCAAB,Nebraska Cornhuskers,UCLA Bruins,spread,away,1.5,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,-136,away,0.1105028330009967,0.0636187155677421
