league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,1.9803921568627447,1.847457627118644,2.064028272111302,1.9398246514782416,2.167229685716867,2.036815884052153,116,103,2.17026864,117,2.02614097,103,0.0805119529375426,True,0.011401420820973,True,spread,home,-6.5
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,1.847457627118644,1.9803921568627447,2.2373122300928223,1.8082034394220607,2.349177841597464,1.8986136113931649,134,-111,2.3049819,130,1.9293478828828827,-108,0.0711076089079696,True,0.0229745597727425,True,spread,home,8.5
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,1.869565217391304,1.9523809523809523,2.3767631064447885,1.7263413693458831,2.495601261767028,1.8126584378131776,149,-123,2.4466640400000004,145,1.844567162601626,-118,0.1034753371130854,True,-0.0072488835500367,False,spread,home,-15.5
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,1.847457627118644,1.9803921568627447,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132,-109,2.313339280000001,131,1.926606100917432,-108,0.072674949198747,True,0.0222369452796524,True,spread,home,4.5
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,1.9523809523809523,1.869565217391304,2.2263661410702333,1.8154171633663283,2.337684448123745,1.9061880215346447,133,-110,2.2903503900000004,129,1.939873090909091,-106,0.0982693040418193,True,-0.0033025179131314,False,spread,home,-12.5
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.9523809523809523,1.869565217391304,2.1627323940342404,1.8600431235345385,2.2708690137359526,1.9530452797112647,127,-104,2.27653533,128,1.9558911923076925,-105,0.0956197276057803,True,0.0009192371101346,True,spread,home,3.5
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.8928571428571428,1.925925925925926,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,2.23574176,124,1.9802433203883487,-102,0.0719519207111619,True,0.023313439310207,True,spread,home,6.5
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.8928571428571428,1.925925925925926,1.875445118662712,2.142276058980776,1.9692173745958472,2.249389861929815,-103,124,1.9802433203883487,-102,2.23574176,124,0.0142423217485233,True,0.0810230382728455,True,spread,away,6.5
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.9803921568627447,1.847457627118644,2.0546352742837017,1.948195100604036,2.157367037997887,2.045604855634238,115,104,2.1520575500000003,115,2.03804772,104,0.0766128153100176,True,0.0142848495954329,True,spread,home,1.5
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.9523809523809523,1.869565217391304,2.0735054895017733,1.931527607245038,2.177180763976862,2.02810398760729,117,102,2.16582275,117,2.0238885,102,0.0731654201136029,True,0.0180967563544981,True,spread,home,2.5
