league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,1.925925925925926,1.8928571428571428,1.2804147512337103,4.566146201654543,1.3444354887953962,4.79445351173727,-290,379,1.3366606170598911,-297,4.819446721311475,382,-0.2289022925479138,False,0.3208091894299061,True,total,under,135.5
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,1.9523809523809523,1.869565217391304,1.7627977142319184,2.310963550811013,1.8509375999435145,2.426511728351564,-117,142,1.8445101906640369,-118,2.4334444444444445,143,-0.0299542275408496,False,0.1239435812105851,True,total,under,142.5
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,1.8928571428571428,1.925925925925926,2.800841115997124,1.5552960731054284,2.94088317179698,1.6330608767606998,194,-157,3.215625,222,1.507710358699296,-197,0.2173203513211214,True,-0.1440265959721214,False,total,over,151.5
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,1.9523809523809523,1.869565217391304,2.691627384528569,1.591146731925651,2.8262087537549974,1.6707040685219336,182,-149,2.934634146341464,193,1.608316092244033,-164,0.1714371432278153,True,-0.08688460236294,False,total,over,156.5
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,1.869565217391304,1.9523809523809523,1.8399456899582507,2.190553165466812,1.931942974456164,2.300080823740152,-107,130,1.8006470165348671,-125,2.4848214285714283,148,-0.0204722099197692,False,0.1097517155552439,True,total,under,126.5
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9523809523809523,1.869565217391304,1.266394097688587,4.753836923102528,1.3297138025730164,4.991528769257655,-303,399,1.4082702387885848,-245,4.727368421052632,373,-0.1978958623333131,False,0.3233495414601814,True,total,under,122.5
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,1.8928571428571428,1.925925925925926,1.213462227014686,5.684669573559734,1.2741353383654204,5.968903052237721,-364,496,1.2669840281176312,-375,5.996639344262294,500,-0.2609740455061637,False,0.3524706986994606,True,total,under,135.5
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.869565217391304,1.9523809523809523,1.7853157758564056,2.2733731203979395,1.8745815646492257,2.3870417764178367,-114,138,1.831140350877193,-120,2.441400491400491,144,-0.0112240635009051,False,0.1025941558162625,True,total,under,145.5
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.925925925925926,1.8928571428571428,1.5232193309343018,2.9112443689997485,1.599380297481017,3.056806587449736,-166,205,1.6230061634713662,-161,3.011779448621554,201,-0.0969098360896384,False,0.1962722620941088,True,total,under,146.5
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,1.869565217391304,1.9523809523809523,1.6437318513002628,2.553441853125828,1.725918443865276,2.681113945782119,-137,168,1.89684978870534,-112,2.4632352941176467,146,0.0076938475125111,True,0.1062249726974881,True,total,under,144.5
