league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,1.925925925925926,1.8928571428571428,1.2804147512337103,4.566146201654543,1.3572396363077333,4.840114973753815,-279,384,1.3501734070494682,-286,4.869754098360655,387,-0.2214148358291752,False,0.3229527090307588,True
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,1.925925925925926,1.8928571428571428,2.446470060510398,1.6913381944781785,2.593258264141022,1.7928184861468692,159,-126,2.5264602803738314,153,1.83992433992434,-119,0.1234200740188762,True,-0.0151987226082148,False
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,1.8928571428571428,1.925925925925926,1.8965027596479,2.115445534593501,2.010292925226774,2.242372266669111,101,124,1.9587535410764871,-104,2.300179104477612,130,0.0177731352015699,True,0.0844820150779452,True
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,1.9523809523809523,1.869565217391304,1.7627977142319184,2.310963550811013,1.8685655770858336,2.449621363859674,-115,144,1.8592928810320115,-116,2.4535555555555555,145,-0.0256437576581856,False,0.1273119430115658,True
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,1.925925925925926,1.8928571428571428,2.736097410827389,1.576004545461202,2.900263255477033,1.670564818188874,190,-149,2.884065934065934,188,1.6804250559284115,-147,0.1724980582381991,True,-0.0667856456577902,False
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,1.8928571428571428,1.925925925925926,2.800841115997124,1.5552960731054284,2.968891582956952,1.6486138374917545,196,-154,3.2375,224,1.5191387559808611,-193,0.2194215779121439,True,-0.1390369473046639,False
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,1.869565217391304,1.9523809523809523,2.229588981081725,1.8132798970923232,2.3633643199466285,1.9220766909178624,136,-108,2.2998300283286124,130,1.9776672194582643,-102,0.1000689791091842,True,0.0065488786596273,True
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,1.9523809523809523,1.869565217391304,2.691627384528569,1.591146731925651,2.853125027600284,1.68661553584119,185,-145,2.965853658536586,197,1.6261343012704177,-160,0.1750240693196406,True,-0.0800716362126244,False
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,1.925925925925926,1.8928571428571428,2.223733761345359,1.817171211245011,2.3571577870260807,1.926201483919712,135,-107,2.6911290322580648,169,1.7169392523364486,-139,0.1476395196053571,True,-0.0541299020079826,False
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,1.8928571428571428,1.925925925925926,2.094763754830433,1.913439082713228,2.22044958012026,2.028245427676022,122,102,2.2381224489795915,124,2.0037751004016062,100,0.081498808410427,True,0.0201727662644805,True
