league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,1.925925925925926,1.8928571428571428,2.446470060510398,1.6913381944781785,2.593258264141022,1.7928184861468692,159,-126,2.5264602803738314,153,1.83992433992434,-119,0.1234200740188762,True,-0.0151987226082148,False,total,over
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,1.9523809523809523,1.869565217391304,1.7627977142319184,2.310963550811013,1.8685655770858336,2.449621363859674,-115,144,1.8592928810320115,-116,2.4535555555555555,145,-0.0256437576581856,False,0.1273119430115658,True,total,under
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,1.925925925925926,1.8928571428571428,2.223733761345359,1.817171211245011,2.3571577870260807,1.926201483919712,135,-107,2.6911290322580648,169,1.7169392523364486,-139,0.1476395196053571,True,-0.0541299020079826,False,total,over
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.9090909090909087,1.9090909090909087,2.656592139040465,1.6036488864297171,2.815987667382893,1.6998678196155002,181,-142,2.7410630841121497,174,1.748191853825657,-134,0.1589875663010533,True,-0.0482100733597737,False,total,over
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.869565217391304,1.9523809523809523,1.7853157758564056,2.2733731203979395,1.89243472240779,2.409775507621816,-112,140,1.846420226969292,-118,2.461916461916462,146,-0.0067048001408329,False,0.1060074972007205,True,total,under
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.925925925925926,1.8928571428571428,1.5232193309343018,2.9112443689997485,1.61461249079036,3.085919031139733,-162,208,1.638071662064807,-157,3.04140350877193,204,-0.0912431331988041,False,0.1995063168801317,True,total,under
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,1.869565217391304,1.9523809523809523,1.6437318513002628,2.553441853125828,1.7423557623782786,2.706648364313377,-134,170,1.9147682639434405,-109,2.481617647058824,148,0.0126273106738222,True,0.1092321589882566,True,total,under
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,1.9523809523809523,1.869565217391304,2.3799408268535767,1.7246687542973234,2.522737276464792,1.8281488795551628,152,-120,2.75625,176,1.6885964912280704,-145,0.1493833305679995,True,-0.0573240712775594,False,total,over
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,1.9523809523809523,1.869565217391304,2.642291145835018,1.6089054322286764,2.80082861458512,1.705439758162397,180,-141,2.636496350364963,164,1.8222261297696505,-122,0.1329038705669448,True,-0.0138955900800924,False,total,over
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,1.925925925925926,1.8928571428571428,2.4356540620582665,1.6965466308550134,2.581793305781763,1.7983394287063144,158,-125,2.821875,182,1.6578947368421055,-152,0.1648564613680891,True,-0.0748727163821502,False,total,over
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.925925925925926,1.8928571428571428,1.6569633222071931,2.5221549913019645,1.756381121539625,2.6734842907800824,-132,167,1.7445082798242648,-134,2.6901509433962265,169,-0.053996661997437,False,0.1565755334981157,True,total,under
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.9523809523809523,1.869565217391304,2.452936396773876,1.6882613734643972,2.600112580580308,1.789557055872261,160,-126,2.5825112107623323,158,1.8058802308802309,-124,0.1249751184783944,True,-0.018862858106504,False,total,over
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,1.5431802376923642,2.8410095408632308,1.6357710519539062,3.011470113315025,-157,201,1.596784034763974,-168,3.0876535626535624,209,-0.0979568797212124,False,0.195360237868245,True,total,under
