league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,,,total,under,156.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.476221770536674,3.099862001002303,1.5500328590635075,3.2548551010524185,-181.0,225.0,1.615595382473162,-162.0,3.1278195488721807,213.0,-0.1067717374793854,False,0.2151721824686941,True
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,,,,,,,,,,,,,,,,,total,under,206.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6112590112399543,2.635967702089945,1.6918219618019523,2.7677660871944427,-144.0,176.0,1.7621189357886748,-131.0,2.821404945996276,182.0,-0.0326148625592116,False,0.1577617743316042,True
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.925925925925926,1.8928571428571428,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104.0,115.0,2.101116389697648,110.0,2.2288575699888016,123.0,0.0523644256868828,True,0.0705704270604867,True,spread,away,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7833453240983943,2.276576203669777,1.8725125903033144,2.390405013853266,-114.0,139.0,1.866878735299788,-115.0,2.4032777777777774,140.0,-0.0234583091429096,False,0.1187853367789577,True
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,1.869565217391304,1.9523809523809523,2.3767631064447885,1.7263413693458831,2.495601261767028,1.8126584378131776,149.0,-123.0,2.4466640400000004,145.0,1.844567162601626,-118.0,0.1034753371130854,True,-0.0072488835500367,False,spread,home,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,,,,,,,,,,,,,-0.0307539682539682,False,0.108515406162465,True,moneyline,away,-191.0,1.3076923076923077,3.6,1.451378809869376,3.215434083601286,1.523947750362845,3.3762057877813505,-190.0,237.0,3.2411575562700965,224.0,1.523947750362845,-191.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7527281780705026,2.3285008176036914,1.840364586974028,2.444925858483876,-118.0,144.0,1.8373067610355749,-119.0,2.4535555555555555,145.0,-0.0250441560061915,False,0.120730108873786,True
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115.0,104.0,2.218938595041322,122.0,2.118056132231405,112.0,0.0731436053227721,True,0.0516785048140621,True,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.9086803977914395,2.10049694307318,2.0041144176810115,2.2055217902268387,100.0,120.0,2.0641289256198347,106.0,2.284178181818182,128.0,0.0393436614362658,True,0.0860153061955502,True,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.36046877014616,3.774165427963503,1.428492208653468,3.962873699361678,-233.0,296.0,1.421331886997123,-237.0,3.982,298.0,-0.1752635571044828,False,0.2681006838465401,True
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.925925925925926,1.8928571428571428,1.889539177775385,2.1241775797900915,1.9840161366641544,2.2303864587795963,-101.0,123.0,2.04972041510982,105.0,2.311791805151176,131.0,0.0404304714382656,True,0.0866658653446224,True,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,,,,,,,,,total,under,153.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.790308923864248,2.2653279873273595,1.8798243700574604,2.378594386693728,-113.0,137.0,1.8753386310276323,-114.0,2.382216494845361,138.0,-0.0094275052021529,False,0.1040323951716358,True
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.9090909090909087,1.9090909090909087,1.8801184862208384,2.136210653060957,1.9741244105318805,2.2430211857140057,-102.0,124.0,2.039722754320093,104.0,2.322158584546473,132.0,0.0335468163498853,True,0.0931757132442975,True,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,1.925925925925926,1.8928571428571428,2.3051238639132707,1.76621080010108,2.4203800571089342,1.854521340106134,142.0,-117.0,2.41768406,142.0,1.856475803418804,-117.0,0.1146829129386069,True,-0.0194242448332138,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.847457627118644,1.9803921568627447,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121.0,-100.0,2.269547685534591,127.0,2.0687549456832475,107.0,0.0643340645714424,True,0.0579018734736554,True,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7487196899182471,2.3356133322861994,1.83615567441416,2.452393998900509,-119.0,145.0,1.732871250690057,-136.0,2.6119834710743803,161.0,-0.0648817956800148,False,0.1520329061857301,True
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8169356267034744,2.224086656662573,1.907782408038648,2.3352909894957024,-110.0,133.0,1.8622557349192863,-116.0,2.3901105651105654,139.0,-0.0177524072733654,False,0.1099112003541706,True
