league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,1.869565217391304,1.9523809523809523,1.483389911907406,3.068723354308544,1.5723933066218505,3.252846755567057,-174,225,1.5949531660904763,-168,3.2092731829573937,221,-0.0920939366339602,False,0.2005980895420044,True,total,under
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.7101680590484658,2.4081173987744138,1.8127781425913736,2.5526044427008787,-123,155,1.799528515731254,-125,2.569245283018868,157,-0.0318915897088919,False,0.1345901656542768,True,total,under
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,1.9090909090909087,1.9090909090909087,1.7129245164764832,2.4026730416599253,1.8156999874650723,2.546833424159521,-122,154,1.7684692356823506,-130,2.6157339449541284,162,-0.0416512599140659,False,0.1415076456200214,True,total,under
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,1.869565217391304,1.9523809523809523,1.747278135716855,2.3381898281296727,1.8521148238598664,2.4784812178174533,-117,147,1.857635507951964,-117,2.466104100946372,147,-0.0034350158291094,False,0.1066972357848374,True,total,under
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,1.8928571428571428,1.925925925925926,2.1471387249759086,1.871734148824068,2.275967048474463,1.984038197753512,127,-101,2.599516129032258,160,1.7662128712871286,-131,0.1436149103079954,True,-0.0469523994329544,False,total,over
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,1.8928571428571428,1.925925925925926,1.5998571309786829,2.667063619579672,1.6958485588374037,2.8270874367544523,-143,182,1.686666493357943,-146,2.841283018867925,184,-0.0645835496219058,False,0.1672770943031521,True,total,under
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,1.8928571428571428,1.925925925925926,1.8146356907813608,2.2275425829193,1.923513832228243,2.3611951378944576,-108,136,1.8717332050665387,-115,2.4303669724770645,143,-0.0059622900106993,False,0.1077702732132538,True,total,under
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,1.8928571428571428,1.925925925925926,2.348136986557548,1.7417643829752705,2.489025205751001,1.8462702459537867,148,-118,2.483924050632911,148,1.844543656097952,-118,0.1257130879339704,True,-0.0229087440814038,False,total,over
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,1.492169358303919,3.031820923281637,1.5816995198021542,3.213730178678536,-171,221,1.5873029091716633,-170,3.2049369085173502,220,-0.1061899515406797,False,0.2117909011207502,True,total,under
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,1.9090909090909087,1.9090909090909087,1.7757232986113054,2.289119460238197,1.882266696527984,2.426466627852489,-113,142,1.9091839752485384,-110,2.3896741854636594,139,2.5533914144948436e-05,True,0.1053424348302061,True,total,under
