league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,1.847457627118644,1.9803921568627447,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128,-102,2.2924944000000003,129,1.9677334901960783,-103,0.0687444131502428,True,0.0330855012358625,True,spread
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.8928571428571428,1.925925925925926,1.8629841774356664,2.1587697968825714,1.9747632280818064,2.2882959846955258,-102,128,2.012324,101,2.2412012400000005,124,0.022292900378636,True,0.0821125923406972,True,spread
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.9523809523809523,1.869565217391304,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.08590261,109,2.1415821,114,0.0554749531354601,True,0.0452506139634099,True,spread
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.9803921568627447,1.847457627118644,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104,120,2.08039404,108,2.1544534,115,0.0606062336822736,True,0.040795642593657,True,spread
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,1.869565217391304,1.9523809523809523,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106,117,2.0249449800000003,102,2.20498908,120,0.0183545436259754,True,0.0813667357123284,True,spread
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,1.8928571428571428,1.925925925925926,2.278602334239184,1.7821039999860766,2.4153184742935347,1.8890302399852408,141,-112,2.36010577,136,1.930337607142857,-107,0.0955209454121527,True,0.0102577911380526,True,spread
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,1.8928571428571428,1.925925925925926,3.103602918802008,1.47537488708634,3.2898190939301286,1.5638973803115206,228,-177,3.34059144,234,1.5326237853107347,-188,0.2198825795581044,True,-0.1241739586070449,False,spread
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,1.8928571428571428,1.925925925925926,1.987799852530232,2.0123508294099435,2.1070678436820462,2.13309187917454,110,113,2.1415821,114,2.08590261,109,0.0522862612429596,True,0.0488931189976803,True,spread
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,3.07720920221914,1.481415159788274,3.2618417543522886,1.5703000693755704,226,-175,3.23700396,224,1.582507142857143,-172,0.2032674801079886,True,-0.0970249592382161,False,spread
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,2.4465008779415074,1.691323465647034,2.593290930617998,1.792802873585856,159,-126,2.58108004,158,1.7998263333333333,-125,0.1317960579848521,True,-0.0273072747581337,False,spread
