league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.847457627118644,1.9803921568627447,1.948195100604036,2.0546352742837017,2.045604855634238,2.157367037997887,104,115,2.036073,104,2.15413875,115,0.0138089691808353,True,0.0770617532021074,True,spread,away,-2.5
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,2.05,1.8,2.0089048104844944,1.99117378528484,2.109350051008719,2.0907324745490814,110,109,2.1020097000000004,110,2.08799987,109,0.0798203579491887,True,0.00887764516538,True,spread,home,1.5
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,1.9523809523809523,1.869565217391304,2.102450918872332,1.907069859420929,2.2075734648159484,2.0024233523919754,120,100,2.1978946,120,2.001914,100,0.0799028496910021,True,0.0126731644645343,True,spread,home,-1.5
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.925925925925926,1.8928571428571428,2.1122735237955164,1.8990594297233696,2.2178871999852925,1.9940124012095384,121,-100,2.20579879,121,2.009508,101,0.0749513796956563,True,0.0215965224400123,True,spread,home,6.5
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,1.869565217391304,1.9523809523809523,1.9651590876864755,2.036098621209732,2.0634170420708,2.1379035522702186,106,113,2.0249449800000003,102,2.16434412,116,0.0183545436259754,True,0.0728499848162176,True,spread,away,12.5
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,1.8333333333333333,2.0,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105,114,2.05394625,105,2.1358805,114,0.0131323421924989,True,0.0772635581778696,True,spread,away,2.5
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,1.8928571428571428,1.925925925925926,2.194117435776945,1.837438571817985,2.3038233075657923,1.9293105004088849,130,-107,2.2523831,125,1.972886046728972,-103,0.075256562533871,True,0.0214302397158305,True,spread,home,-11.5
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.9523809523809523,1.869565217391304,2.064028272111302,1.9398246514782416,2.167229685716867,2.036815884052153,116,103,2.1785500800000004,118,2.01256839,101,0.0758628293838699,True,0.0153175972078243,True,spread,home,-5.5
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132,-109,2.313320720000001,131,1.9229514770642204,-108,0.0915305097694821,True,0.0037756009948386,True,spread,home,-3.5
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,1.8928571428571428,1.925925925925926,2.7067896611353888,1.5858952762432257,2.842129144192158,1.6651900400553867,184,-150,2.89246332,189,1.6322166666666666,-158,0.1735046910172691,True,-0.0843618731250418,False,spread,home,-18.5
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,2.6915013626209467,1.5911907741241902,2.826076430751994,1.6707503128303998,182,-149,2.80010772,180,1.6829224832214764,-146,0.1550660040757115,True,-0.0593207121139943,False,spread,home,-17.5
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101,118,2.02330419,102,2.1696951399999995,117,0.0179540656916563,True,0.073989477511316,True,spread,away,7.5
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,2.305123863913271,1.7662108001010794,2.4203800571089347,1.8545213401061336,142,-117,2.41166552,141,1.86108658974359,-116,0.104579570004767,True,-0.0090186255958366,False,spread,home,-14.5
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,1.925925925925926,1.8928571428571428,2.1627323940342404,1.8600431235345385,2.2708690137359526,1.9530452797112647,127,-104,2.26369621,126,1.968800076923077,-103,0.0865464977157533,True,0.0113071807865622,True,spread,home,-9.5
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,1.9090909090909087,1.9090909090909087,2.1122735237955164,1.8990594297233696,2.2178871999852925,1.9940124012095384,121,-100,2.2221108,122,1.987216,-101,0.0737869596781583,True,0.0205929635563859,True,spread,home,-10.5
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,1.9090909090909087,1.9090909090909087,1.8990594297233696,2.1122735237955164,1.9940124012095384,2.2178871999852925,-100,121,1.998086,-100,2.21211497,121,0.0233305654463704,True,0.0717534536858269,True,spread,away,1.5
