league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,1.9090909090909087,1.9090909090909087,1.933511364827661,2.071224237515966,2.0495220467173207,2.195497691766924,104,119,2.02627802690583,103,2.204931818181818,120,0.0302938331088645,True,0.070280760809225,True
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,1.869565217391304,1.9523809523809523,2.11443963485604,1.897311948286169,2.241306012947402,2.01115066518334,124,101,2.8454054054054057,185,1.6573684210526314,-152,0.1834399519332721,True,-0.0911710260322673,False
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,1.925925925925926,1.8928571428571428,2.048892863453728,1.953386217832833,2.171826435260952,2.070589390902803,117,107,2.0432846715328465,104,2.206859504132232,121,0.0298227029284792,True,0.0751692799692496,True
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,1.9523809523809523,1.869565217391304,2.30689113108938,1.7651746776844637,2.445304598954743,1.871085158345532,144,-114,2.4275510204081634,143,1.886869234943028,-113,0.1002573329642502,True,0.0049052881480616,True
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,1.869565217391304,1.9523809523809523,2.1508563960577134,1.8689181408084656,2.279907779821176,1.9810532292569736,127,-101,2.212124645892352,121,2.043564356435644,104,0.0828296281118739,True,0.0228540366799018,True
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,1.9523809523809523,1.869565217391304,1.9560309116408936,2.045991283151754,2.073392766339348,2.16875076014086,107,116,2.079,108,2.1506896551724144,115,0.0311946409507385,True,0.0699165892964344,True
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,1.869565217391304,1.9523809523809523,1.5508891971385366,2.815247068184062,1.6439425489668489,2.9841618922751056,-155,198,1.652314165497896,-153,2.967155172413793,197,-0.0703280607521373,False,0.1751719661361174,True
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,1.9523809523809523,1.869565217391304,1.7938274927941091,2.259719534883084,1.901457142361756,2.3953027069760693,-110,139,1.8986013986013988,-111,2.4032777777777774,140,-0.0145083771279701,False,0.1187853367789577,True
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,1.8928571428571428,1.925925925925926,1.4868847582692952,3.0538741108977194,1.576097843765453,3.237106557551583,-173,223,1.5637214423341592,-177,3.2598383371824475,226,-0.1111982012202209,False,0.2124670906170859,True
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,1.8928571428571428,1.925925925925926,1.7679825186014004,2.3021129723384,1.8740614697174849,2.440239750678704,-114,144,1.865793025072804,-116,2.455,145,-0.0076632425449664,False,0.1118987936706877,True
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,1.925925925925926,1.8928571428571428,2.4270947629195825,1.7007243148690263,2.5727204486947577,1.802767773761168,157,-124,2.5069509345794394,151,1.8530554014424985,-117,0.120339835145632,True,-0.0113473860903529,False
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,1.925925925925926,1.8928571428571428,1.7563639615803153,2.322114816140422,1.8617457992751345,2.4614417051088475,-116,146,1.8145941193709088,-123,2.5260895522388056,153,-0.0318566554031671,False,0.1324331025232147,True
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,1.925925925925926,1.8928571428571428,1.7264014333056057,2.3766492660254546,1.8299855193039416,2.519248221986982,-120,151,1.861683848797251,-116,2.47235,147,-0.0179173618259913,False,0.1238284101406843,True
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,1.9090909090909087,1.9090909090909087,1.9586857410415253,2.043094683888373,2.076206885504017,2.165680364921675,107,116,2.0224137931034485,102,2.2120481927710847,121,0.029350870783096,True,0.0717398070339249,True
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,1.925925925925926,1.8928571428571428,1.5335336439358749,2.8742960474301222,1.6255456625720273,3.0467538102759297,-159,204,1.6168198078137053,-162,3.062943396226415,206,-0.0992673436493662,False,0.2018185436030185,True
