league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,1.8928571428571428,1.925925925925926,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,2.2592371200000003,126,1.953949893203884,-105,0.0766034809539193,True,0.0165180363067558,True,spread,home,-5.5
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,1.925925925925926,1.8928571428571428,2.152458150198861,1.8677104672542304,2.2600810577088044,1.9610959906169425,126,-104,2.26216282,126,1.959661269230769,-104,0.086247057158218,True,0.0089384979585341,True,spread,home,1.5
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,1.8928571428571428,1.925925925925926,2.259505256042715,1.7939625461682758,2.3724805188448506,1.8836606734766896,137,-113,2.36341851,136,1.89193385840708,-112,0.0961148480476012,True,-0.000257817108588,False,spread,home,-9.5
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,1.925925925925926,1.8928571428571428,2.2047697402330213,1.8300341273566387,2.3150082272446726,1.9215358337244708,131,-108,2.32098174,132,1.9222647407407407,-108,0.0974497250688539,True,-0.0009889376628047,False,spread,home,-6.5
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.0,1.8333333333333333,2.3404501078030067,1.7460180682435071,2.457472613193157,1.8333189716556824,145,-120,2.4415622000000003,144,1.8396455000000005,-119,0.135880707851719,True,-0.0435829892226516,False,spread,home,-14.5
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.8928571428571428,1.925925925925926,2.15245815019886,1.8677104672542315,2.260081057708803,1.9610959906169432,126,-104,2.2557037399999995,126,1.9708636153846155,-103,0.0759101406095654,True,0.0209101057508969,True,spread,home,6.5
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,1.9090909090909087,1.9090909090909087,1.883247725175076,2.132185197308922,1.97741011143383,2.238794457174368,-102,123,1.9746906078431368,-103,2.23642017,124,0.0174010788469718,True,0.0766663557169199,True,spread,away,3.5
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132,-109,2.3547188,135,1.8887368348623848,-113,0.0875159628091598,True,0.0054293355749214,True,spread,home,-8.5
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,1.9090909090909087,1.9090909090909087,2.194117435776945,1.837438571817985,2.3038233075657923,1.9293105004088849,130,-107,2.2920788,129,1.9412401962616823,-106,0.0875243489717304,True,0.0086749196911172,True,spread,home,-14.5
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8928571428571428,1.925925925925926,2.259505256042713,1.7939625461682769,2.372480518844849,1.8836606734766903,137,-113,2.37456225,137,1.8813272123893807,-113,0.0981005166968547,True,-0.0032377589504849,False,spread,home,-2.5
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.9090909090909087,1.9090909090909087,2.270754257550077,1.7869342117554092,2.384291970427581,1.87628092234318,138,-114,2.37180328,137,1.883656157894737,-113,0.1021893968654377,True,-0.0070729282817575,False,spread,home,-14.5
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.9523809523809523,1.869565217391304,1.8154171633663283,2.2263661410702333,1.9061880215346447,2.337684448123745,-110,133,1.9109179090909088,-110,2.3277701900000003,133,0.011575003563229,True,0.0825994495364955,True,spread,away,-1.5
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.8928571428571428,1.925925925925926,1.8300341273566387,2.2047697402330213,1.9215358337244708,2.3150082272446726,-108,131,1.9222185185185188,-108,2.31444675,131,-0.0010014470162755,False,0.0962331861407744,True,spread,away,-2.5
