league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,2.17026864,1.967127155339805,117,-103,2.17026864,117,1.967127155339805,-103,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,-0.0741112701980504,-0.0038395754958313,spread,away,6.5
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,2.3025492,1.857614956521739,130,-117,2.3025492,130,1.857614956521739,-117,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627447,1.847457627118644,-0.0706492432022046,-0.0029597113059025,spread,away,10.5
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,2.00385,2.1059382500000003,100,111,2.00385,100,2.1059382500000003,111,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,-0.0247701745568352,-0.048961792637919,spread,home,-2.5
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,2.1502399,1.974706450980392,115,-103,2.1502399,115,1.974706450980392,-103,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,-0.0698193343936419,-0.0057907399209055,spread,away,4.5
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,2.1020097000000004,2.00807643,110,101,2.1020097000000004,110,2.00807643,101,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.0655492060633579,-0.0069614817528347,spread,away,-1.5
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.8173012600000003,1.6226694223602485,182,-161,2.8173012600000003,182,1.6226694223602485,-161,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1688599079491313,0.0924589448138962,spread,away,1.5
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.51758836,1.7424066296296297,152,-135,2.51758836,152,1.7424066296296297,-135,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.1266040012990845,0.0501093209624123,spread,away,1.5
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,2.3582304,1.8313326,136,-120,2.3582304,136,1.8313326,-120,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,-0.0881483451816553,0.0111667343502555,spread,away,15.5
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,3.05673609,1.570666588235294,206,-175,3.05673609,206,1.570666588235294,-175,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,-0.2011555547059297,0.1174415885377497,spread,away,16.5
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,2.1314265,1.97992035,113,-102,2.1314265,113,1.97992035,-102,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.9090909090909087,1.9090909090909087,-0.0546401670430578,-0.0187387011372885,spread,away,8.5
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,1.9526953773584907,2.18371251,-105,118,1.9526953773584907,-105,2.18371251,118,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,-0.0071181214542632,-0.0703661487222431,spread,home,-4.5
