league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,2.2903928916304683,1.9732042355276045,129,-102,2.3025492,130,1.9677334901960783,-103,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627447,1.847457627118644,0.0706492432022046,0.0330855012358625,spread
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,2.3660912662854425,1.920276788463296,136,-108,2.3189265600000004,132,1.9594505185185185,-104,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,0.0809611116770865,0.0245365646488533,spread
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,2.823345091029944,1.6971980196705128,182,-143,2.7539922600000004,175,1.7390575384615383,-135,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,0.1651926600439361,-0.0557933331256442,spread
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.9915478887417428,2.2661645070310503,-100,126,1.987216,-101,2.2723848,127,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.869565217391304,1.9523809523809523,0.0316671606770946,0.0721288092386895,spread
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,2.3923672504512403,1.903311031263688,139,-110,2.36897039,137,1.9275670909090912,-108,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,0.0900708082741709,0.0160950340325051,spread
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,2.141270181929645,2.0991482339731338,114,109,2.12117014,112,2.11022702,111,1.869565217391304,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627447,0.069846501946292,0.0310678319415327,spread
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,2.340344789431892,1.9375761101808824,134,-106,2.30018022,130,1.974731547169812,-103,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,0.0935533434804857,0.0128328229209522,spread
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,2.592198508759018,1.7933253449711577,159,-126,2.57173014,157,1.806296031746032,-124,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,0.123351835306844,-0.018735388243895,spread
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,2.4191850069650034,1.8866718616245968,141,-112,2.38879441,139,1.9111762142857145,-110,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,0.0863292877100253,0.0180464141399412,spread
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,2.532130829595096,1.823247380879213,153,-121,2.50773853,151,1.8441226280991736,-118,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,0.1061848390462852,-0.0009788844450946,spread
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.846458495457963,2.488683149192401,-118,148,1.8538184237288136,-117,2.47145888,147,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,-0.0111252691792613,0.114611453857009,spread
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,2.561853339646333,1.8081422921525705,156,-123,2.50007808,150,1.8554252682926828,-117,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,0.1348962133400696,-0.0267648766480103,spread
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,2.088876407872548,2.152065083233192,108,115,2.03693776,104,2.19257215,119,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,0.0439507039096241,0.0561097885677776,spread
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.9288843109152096,2.3531525933717163,-107,135,1.9657725981308407,-104,2.3100100500000003,131,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,0.0151036842068902,0.0909109742988842,spread
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,2.3276663713687937,1.946353085778213,132,-105,2.27196904,127,1.9910400476190475,-101,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,0.0881550439463901,0.0169807008829057,spread
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,2.2191476725057644,2.0293329216380864,121,102,2.16424637,116,2.05999802,106,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,0.0571761649760788,0.0428645270031458,spread
