league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,1.847457627118644,1.9803921568627447,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133,-106,2.3427684,134,1.930974037735849,-107,0.0781050586845618,True,0.0234110503995049,True,spread
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,1.869565217391304,1.9523809523809523,2.294448079544164,1.7725300193980338,2.4321149643168134,1.878881820561916,143,-113,2.38770828,139,1.9177671769911504,-109,0.0933834905738721,True,0.0134439903947806,True,spread
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,1.925925925925926,1.8928571428571428,2.87839826311655,1.5323684650031817,3.0511021589035434,1.6243105729033724,205,-160,2.97860865,198,1.6630185,-151,0.192574667306939,True,-0.0820854518455448,False,spread
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.9523809523809523,1.869565217391304,1.852442447288652,2.17309972442208,1.9635889941259703,2.3034857078874045,-103,130,1.9582759611650489,-104,2.3126039999999994,131,0.0242304627423192,True,0.0797821364162986,True,spread
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,1.869565217391304,1.9523809523809523,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146,-116,2.43835446,144,1.880090068965517,-114,0.102082475736526,True,0.0029943096158957,True,spread
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,1.9803921568627447,1.847457627118644,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114,109,2.12117014,112,2.11022702,111,0.069846501946292,True,0.0310678319415328,True,spread
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,1.925925925925926,1.8928571428571428,2.262955574280877,1.7917934885155378,2.39873290873773,1.8993010978264704,139,-111,2.34932937,135,1.9315510270270275,-107,0.1026485012903595,True,0.0015121141149562,True,spread
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,1.869565217391304,1.9523809523809523,2.577522789020544,1.6339052639745906,2.7321741563617765,1.731939579813066,173,-136,2.71074258,171,1.7475279411764706,-134,0.1432925166732221,True,-0.037353195251365,False,spread
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,1.847457627118644,1.9803921568627447,2.3598786832236702,1.7353597143161643,2.5014714042170905,1.8394812971751344,150,-119,2.4780025,148,1.8581469075630253,-117,0.1013996511742467,True,0.0031138231145477,True,spread
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,1.847457627118644,1.9803921568627447,2.501205533042916,1.666131304467696,2.6512778650254902,1.7660991827357575,165,-130,2.62668265,163,1.7863533846153847,-127,0.1242421517709593,True,-0.0185152466191275,False,spread
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.925925925925926,1.8928571428571428,1.6913234656470346,2.446500877941506,1.7928028735858568,2.5932909306179965,-126,159,1.7998263333333333,-125,2.58108004,158,-0.0273072747581337,False,0.1317960579848521,True,spread
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,1.9523809523809523,1.869565217391304,2.5388697669856137,1.6498275692028386,2.69120195300475,1.748817223355009,169,-133,2.62703517,163,1.7928666766917292,-126,0.1542264646362485,True,-0.0455708363325503,False,spread
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,1.9523809523809523,1.869565217391304,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108,115,2.03693776,104,2.19257215,119,0.0439507039096241,True,0.0561097885677776,True,spread
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.9090909090909087,1.9090909090909087,1.7821039999860766,2.278602334239184,1.8890302399852408,2.4153184742935347,-112,141,1.923377571428572,-108,2.3689890300000003,137,0.0038908064163192,True,0.1016885315481119,True,spread
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,1.925925925925926,1.8928571428571428,2.2475049936415363,1.801599997672911,2.3823552932600287,1.9096959975332848,138,-109,2.33072686,133,1.955398247706422,-105,0.099251182841669,True,0.0078259946929241,True,spread
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,1.8928571428571428,1.925925925925926,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124,100,2.19362528,119,2.039602,104,0.0633643962830613,True,0.0380101534052527,True,spread
