league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.8173012600000003,1.6226694223602485,182,-161,2.8173012600000003,182,1.6226694223602485,-161,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.9082103509090916,0.2864214867306602,spread,away,1.5
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.51758836,1.7424066296296297,152,-135,2.51758836,152,1.7424066296296297,-135,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.6084974509090912,0.166684279461279,spread,away,1.5
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.72738739,1.6594813421052634,173,-152,2.72738739,173,1.6594813421052634,-152,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.8345302471428573,0.2664445838206626,spread,away,1.5
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.8021778095238088,2.41539958,-125,142,1.8021778095238088,-125,2.41539958,142,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,0.0673874078674952,-0.4630186276190475,spread,home,-6.5
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.3277701900000003,1.8492256440677968,133,-118,2.3277701900000003,133,1.8492256440677968,-118,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.4186792809090915,0.0598652650231119,spread,away,1.5
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,2.4206112,1.7845434,142,-127,2.4206112,142,1.7845434,-127,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,-0.5115202909090915,0.1245475090909087,spread,away,5.5
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,2.45764578,1.7709239230769231,146,-130,2.45764578,146,1.7709239230769231,-130,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,-0.531719854074074,0.1219332197802196,spread,away,1.5
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,2.61224292,1.6945427872340426,161,-144,2.61224292,161,1.6945427872340426,-144,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,-0.7426777026086959,0.2578381651469097,spread,away,5.5
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,2.61224292,1.6945427872340426,161,-144,2.61224292,161,1.6945427872340426,-144,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,-0.6598619676190476,0.1750224301572613,spread,away,5.5
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,2.2507184,1.903609909090909,125,-111,2.2507184,125,1.903609909090909,-111,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,-0.341627490909091,0.0054809999999996,spread,away,4.5
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.8567229655172413,2.32105335,-117,132,1.8567229655172413,-117,2.32105335,132,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,0.1236691913455034,-0.4735957228813561,spread,home,4.5
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.6574543800000003,1.68654398630137,166,-146,2.6574543800000003,166,1.68654398630137,-146,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.7483634709090916,0.2225469227895387,spread,away,1.5
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.72738739,1.6594813421052634,173,-152,2.72738739,173,1.6594813421052634,-152,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,-0.7750064376190477,0.2100838752860405,spread,away,1.5
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.7282714671532846,2.55244035,-137,155,1.7282714671532846,-137,2.55244035,155,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,0.1191861599653594,-0.5720481931372552,spread,home,-1.5
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,2.4976075,1.7535562481203009,150,-133,2.4976075,150,1.7535562481203009,-133,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.5452265476190477,0.1160089692710031,spread,away,1.5
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,1.863323593220339,2.30999229,-116,131,1.863323593220339,-116,2.30999229,131,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,0.0457673158705698,-0.4009013809090911,spread,home,-5.5
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,1.932728046728972,2.21211497,-107,121,1.932728046728972,-107,2.21211497,121,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,0.0476641101337727,-0.364657342881356,spread,home,-1.5
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,2.54755965,1.7315825474452555,155,-137,2.54755965,155,1.7315825474452555,-137,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,-0.5951786976190478,0.1379826699460484,spread,away,1.5
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.76734911,1.638509229299363,177,-157,2.76734911,177,1.638509229299363,-157,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.8582582009090913,0.2705816797915457,spread,away,1.5
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,2.4623542200000004,1.7675376153846154,146,-130,2.4623542200000004,146,1.7675376153846154,-130,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,-0.5532633109090916,0.1415532937062933,spread,away,-1.5
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.2592371200000003,1.8926975454545456,126,-112,2.2592371200000003,126,1.8926975454545456,-112,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,-0.3896719026086963,0.0596834069264067,spread,away,5.5
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,3.3865065,1.4779187500000002,239,-209,3.3865065,239,1.4779187500000002,-209,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,-1.4341255476190475,0.3916464673913038,spread,away,2.5
