league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,1.315772767290082,4.166834203537755,1.431818181818182,2.863636363636364,1.431818181818182,-232,2.863636363636364,186,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,0.1746031746031744,-0.1746031746031747,total,over,179.5
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,2.7140627507040813,1.5834092127544528,2.004215597711533,1.8216970998925888,2.004215597711533,100,1.8216970998925888,-122,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,-0.0202824519230769,0.0206367924528301,total,under,156.5
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.6682361107954773,2.496477044333307,2.47962962962963,1.5473356009070298,2.47962962962963,148,1.5473356009070298,-183,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,-0.1159447348767737,0.1179703242352078,total,under,162.5
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,3.095937632632215,1.4771134333535176,1.7976111479761112,2.0353117956423743,1.7976111479761112,-125,2.0353117956423743,104,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,0.032484311554079,-0.032484311554079,total,over,150.5
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.2734644265132342,4.656782758731528,2.167626728110599,1.7092592592592593,2.167626728110599,117,1.7092592592592593,-141,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,-0.0669678448046771,0.0658179848320693,total,under,154.5
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.6106000428023937,2.637733262202909,2.0933014354066986,1.7546791443850267,2.0933014354066986,109,1.7546791443850267,-133,1.9090909090909087,1.9090909090909087,3.0,1.4081632653061225,1.9523809523809523,1.869565217391304,-0.0460952380952381,0.046095238095238,total,under,144.5
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.3883881605174948,3.574743778666124,1.7035714285714283,2.166666666666667,1.7035714285714283,-142,2.166666666666667,117,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,0.058700209643606,-0.0576923076923077,total,over,161.5
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.5882165706679336,2.700054112492065,2.1,1.7500000000000002,2.1,110,1.7500000000000002,-133,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.0476190476190476,0.0476190476190475,total,under,168.5
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.5693890988685684,2.756268256605365,2.004215597711533,1.8216970998925888,2.004215597711533,100,1.8216970998925888,-122,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,-0.0202824519230769,0.0206367924528301,total,under,156.5
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.692901412144313,2.443206757084408,1.7035714285714283,2.166666666666667,1.7035714285714283,-142,2.166666666666667,117,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,0.058700209643606,-0.0576923076923077,total,over,161.5
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,1.6587777791767808,2.5179625536999986,2.088068181818182,1.758373205741627,2.088068181818182,109,1.758373205741627,-132,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,-0.0448979591836735,0.0448979591836733,total,under,151.5
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.6058074666337054,2.6506894600634534,1.8721461187214608,1.9532770927968848,1.8721461187214608,-115,1.9532770927968848,-105,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,0.0219512195121952,-0.022923588039867,total,over,155.5
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.3914740545096047,3.5544477047212983,1.830635118306352,1.9945725915875168,1.830635118306352,-120,1.9945725915875168,-101,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,0.0224489795918365,-0.0224489795918366,total,over,155.5
