league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,1.925925925925926,1.8928571428571428,3.184427907855376,1.457785764594895,3.3436493032481445,1.5306750528246398,234,-188,3.454763033175356,245,1.4826626409397554,-207,-1.52883710724943,-0.442530237984004,False,0.4101945019173874,0.2766607120129458,True,total,under,140.5
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,1.925925925925926,1.8928571428571428,1.227134994171149,5.40266812980165,1.288491743879706,5.672801536291733,-346,467,1.252746290318545,-396,5.839059633027523,484,0.6731796356073811,0.5373631044129509,True,-3.94620249017038,-0.675828427551834,False,total,over,141.5
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,1.925925925925926,1.8928571428571428,1.3101382157230874,4.224368843641211,1.3756451265092418,4.435587285823272,-266,343,1.3683797405601918,-271,4.45461111111111,345,0.5575461853657342,0.4074498977436512,True,-2.561753968253968,-0.5750791493031119,False,total,over,142.5
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,1.9090909090909087,1.9090909090909087,1.315772767290082,4.166834203537755,1.3815614056545862,4.375175913714643,-262,337,1.036259541984733,-2758,6.555,556,0.8728313671061758,0.8422903063787036,True,-4.645909090909091,-0.7087580611608073,False,total,over,179.5
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.9523809523809523,1.869565217391304,2.428877688826625,1.699849964639861,2.550321573267957,1.7848424628718542,155,-127,2.796052631578947,180,1.6428323297823064,-156,-0.8436716791979946,-0.301736694677871,False,0.2267328876089975,0.1380134073932196,True,total,under,144.5
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,1.925925925925926,1.8928571428571428,2.7140627507040813,1.5834092127544528,2.8497658882392853,1.6625796733921756,184,-150,2.955447154471545,196,1.6040100250626566,-166,-1.0295212285456188,-0.3483470266040688,False,0.2888471177944862,0.180078125,True,total,under,156.5
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.9090909090909087,1.9090909090909087,3.095937632632215,1.4771134333535176,3.250734514263826,1.5509691050211936,225,-181,3.0602189781021893,206,1.6551299027441668,-153,-1.1511280690112806,-0.3761587249959343,False,0.2539610063467419,0.1534387155507736,True,total,under,150.5
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.8928571428571428,1.925925925925926,1.2734644265132342,4.656782758731528,1.337137647838896,4.889621896668104,-296,388,1.5320401046207497,-188,4.331,333,0.3608170382363931,0.2355140946690243,True,-2.4050740740740744,-0.555316110384224,False,total,over,154.5
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.8928571428571428,1.925925925925926,1.3883881605174948,3.574743778666124,1.4578075685433696,3.753480967599432,-218,275,1.3128440366972476,-320,4.21875,322,0.5800131061598952,0.4417989417989418,True,-2.292824074074074,-0.5434842249657065,False,total,over,161.5
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,1.9523809523809523,1.869565217391304,1.3767328369776377,3.6544009490188376,1.4455694788265194,3.83712099646978,-224,283,1.4095507891541883,-244,3.93289552238806,293,0.542830163226764,0.3851086228347212,True,-2.0633303049967564,-0.5246338971506416,False,total,over,147.5
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.9090909090909087,1.9090909090909087,1.5882165706679336,2.700054112492065,1.6676273992013304,2.8350568181166684,-149,183,1.8382550335570471,-119,2.5941666666666667,159,0.0708358755338616,0.0385343024992529,True,-0.685075757575758,-0.2640831702829777,False,total,over,168.5
