league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,1.9523809523809523,1.869565217391304,1.66719159932413,2.498819830784752,1.7505511792903363,2.623760822323989,-133,162,1.740819852661958,-135,2.636751918158568,164,-0.062246856333242,False,0.155629232438812,True,total,under,132.5
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,1.925925925925926,1.8928571428571428,3.184427907855376,1.457785764594895,3.3436493032481445,1.5306750528246398,234,-188,3.454763033175356,245,1.4826626409397554,-207,0.2297753158763097,True,-0.1461603761577827,False,total,over,140.5
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,1.925925925925926,1.8928571428571428,1.227134994171149,5.40266812980165,1.288491743879706,5.672801536291733,-346,467,1.252746290318545,-396,5.839059633027523,484,-0.2790154580605707,False,0.3570414334236104,True,total,under,141.5
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,1.925925925925926,1.8928571428571428,1.3101382157230874,4.224368843641211,1.3756451265092418,4.435587285823272,-266,343,1.3683797405601918,-271,4.45461111111111,345,-0.2115605238284343,False,0.3038153996318327,True,total,under,142.5
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,1.9090909090909087,1.9090909090909087,1.315772767290082,4.166834203537755,1.3815614056545862,4.375175913714643,-262,337,1.036259541984733,-2758,6.555,556,-0.4411996842936067,False,0.3712542225128039,True,total,under,179.5
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,1.925925925925926,1.8928571428571428,2.7140627507040813,1.5834092127544528,2.8497658882392853,1.6625796733921756,184,-150,2.955447154471545,196,1.6040100250626566,-166,0.1808724945828818,True,-0.0951356132075472,False,total,over,156.5
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.8928571428571428,1.925925925925926,1.5152082525262738,2.940962698280932,1.5909686651525876,3.088010833194979,-169,208,1.5526668694353811,-181,3.1594594594594594,216,-0.1157512708328171,False,0.2027209317628478,True,total,under,145.5
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.925925925925926,1.8928571428571428,1.6682361107954773,2.496477044333307,1.7516479163352512,2.621300896549972,-133,162,2.255545112781955,126,2.1417460317460324,114,0.0758789629055056,True,0.0613931192833742,True,total,over,162.5
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.869565217391304,1.9523809523809523,1.4773198333416169,3.0950313189360026,1.5511858250086976,3.2497828848828028,-181,224,1.5088015115639426,-197,3.336605504587156,234,-0.1278939819920382,False,0.2124893285557453,True,total,under,141.5
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.9090909090909087,1.9090909090909087,3.095937632632215,1.4771134333535176,3.250734514263826,1.5509691050211936,225,-181,3.0602189781021893,206,1.6551299027441668,-153,0.197035522616918,True,-0.0803726605265957,False,total,over,150.5
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.8928571428571428,1.925925925925926,1.2734644265132342,4.656782758731528,1.337137647838896,4.889621896668104,-296,388,1.5320401046207497,-188,4.331,333,-0.1244225405798619,False,0.2883372111610393,True,total,under,154.5
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.9090909090909087,1.9090909090909087,1.6106000428023937,2.637733262202909,1.6911300449425135,2.7696199253130547,-144,176,1.8579434697855748,-117,2.536764705882353,154,-0.0144199843871974,False,0.1296066252587993,True,total,under,144.5
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,1.575846008022734,2.736575379646499,1.6546383084238707,2.873404148628824,-152,187,1.6605179880079948,-151,2.865473186119874,187,-0.0673379997749004,False,0.1632126206163889,True,total,under,148.5
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.8928571428571428,1.925925925925926,1.3883881605174948,3.574743778666124,1.4578075685433696,3.753480967599432,-218,275,1.3128440366972476,-320,4.21875,322,-0.2334032145352901,False,0.2821937321937321,True,total,under,161.5
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,1.9523809523809523,1.869565217391304,1.3767328369776377,3.6544009490188376,1.4455694788265194,3.83712099646978,-224,283,1.4095507891541883,-244,3.93289552238806,293,-0.1972507580372963,False,0.2806181310340641,True,total,under,147.5
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.9090909090909087,1.9090909090909087,1.5882165706679336,2.700054112492065,1.6676273992013304,2.8350568181166684,-149,183,1.8382550335570471,-119,2.5941666666666667,159,-0.0201846346424657,False,0.138329279672036,True,total,under,168.5
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.925925925925926,1.8928571428571428,1.5693890988685684,2.756268256605365,1.6478585538119968,2.894081669435633,-154,189,1.716397423714497,-140,2.7813533834586464,178,-0.06338488037553,False,0.1687646895606188,True,total,under,156.5
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,1.553717825472298,2.805974006971949,1.6314037167459128,2.9462727073205466,-158,194,1.6354951129626665,-157,2.9353627760252365,194,-0.099240517369353,False,0.1942103267700409,True,total,under,148.5
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.925925925925926,1.8928571428571428,1.2421859378645823,5.129058890938361,1.3042952347578116,5.385511835485279,-328,438,1.3509170928402834,-285,5.202693032015066,420,-0.2210071071717824,False,0.3360937373117044,True,total,under,137.5
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.8928571428571428,1.925925925925926,1.692901412144313,2.443206757084408,1.7775464827515284,2.565367094938628,-128,156,1.603125,-166,2.88,188,-0.0954797896208026,False,0.1720085470085469,True,total,under,161.5
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.9523809523809523,1.869565217391304,1.6864456946200024,2.4567794770037463,1.7707679793510025,2.5796184508539337,-129,157,1.766136687233033,-131,2.5832474226804125,158,-0.0540124695838828,False,0.1477740731201957,True,total,under,153.5
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,1.869565217391304,1.9523809523809523,1.2415600793497823,5.139756878254648,1.3036380833172714,5.39674472216738,-329,439,1.2967867998263134,-337,5.419944444444444,442,-0.2362530612562734,False,0.3276913857505614,True,total,under,142.5
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.869565217391304,1.9523809523809523,1.3830296376409252,3.610764029016103,1.4521811195229717,3.791302230466908,-221,279,1.4547869293773985,-220,3.784022082018928,278,-0.1525021634260197,False,0.2479260510195668,True,total,under,148.5
