league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,1.9523809523809523,1.869565217391304,1.66719159932413,2.498819830784752,1.7505511792903363,2.623760822323989,-133,162,1.740819852661958,-135,2.636751918158568,164,0.2115610997189942,0.1215295766506153,True,-0.7671867007672641,-0.2909589997769093,False
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,1.925925925925926,1.8928571428571428,3.184427907855376,1.457785764594895,3.3436493032481445,1.5306750528246398,234,-188,3.454763033175356,245,1.4826626409397554,-207,-1.52883710724943,-0.442530237984004,False,0.4101945019173874,0.2766607120129458,True
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,1.925925925925926,1.8928571428571428,1.227134994171149,5.40266812980165,1.288491743879706,5.672801536291733,-346,467,1.252746290318545,-396,5.839059633027523,484,0.6731796356073811,0.5373631044129509,True,-3.94620249017038,-0.675828427551834,False
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,1.925925925925926,1.8928571428571428,1.3101382157230874,4.224368843641211,1.3756451265092418,4.435587285823272,-266,343,1.3683797405601918,-271,4.45461111111111,345,0.5575461853657342,0.4074498977436512,True,-2.561753968253968,-0.5750791493031119,False
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,1.9090909090909087,1.9090909090909087,1.315772767290082,4.166834203537755,1.3815614056545862,4.375175913714643,-262,337,1.036259541984733,-2758,6.555,556,0.8728313671061758,0.8422903063787036,True,-4.645909090909091,-0.7087580611608073,False
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.9523809523809523,1.869565217391304,2.428877688826625,1.699849964639861,2.550321573267957,1.7848424628718542,155,-127,2.796052631578947,180,1.6428323297823064,-156,-0.8436716791979946,-0.301736694677871,False,0.2267328876089975,0.1380134073932196,True
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,1.925925925925926,1.8928571428571428,2.7140627507040813,1.5834092127544528,2.8497658882392853,1.6625796733921756,184,-150,2.955447154471545,196,1.6040100250626566,-166,-1.0295212285456188,-0.3483470266040688,False,0.2888471177944862,0.180078125,True
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.8928571428571428,1.925925925925926,1.5152082525262738,2.940962698280932,1.5909686651525876,3.088010833194979,-169,208,1.5526668694353811,-181,3.1594594594594594,216,0.3401902734217616,0.2191006197906895,True,-1.2335335335335331,-0.3904254982099293,False
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,1.9090909090909087,1.9090909090909087,2.474167904134325,1.6783487804852388,2.5978762993410416,1.762266219509501,159,-131,2.517121212121212,152,1.81593598991526,-123,-0.6080303030303034,-0.2415578161680613,False,0.0931549191756486,0.0512985698245871,True
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.869565217391304,1.9523809523809523,1.4773198333416169,3.0950313189360026,1.5511858250086976,3.2497828848828028,-181,224,1.5088015115639426,-197,3.336605504587156,234,0.3607637058273614,0.2391061402459844,True,-1.3842245522062038,-0.4148601176564552,False
