league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104,126,1.8809272918861963,-114,2.3611940298507457,136,-0.0078431372549017,False,0.1002949852507374,True,total,under,155.5
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,1.925925925925926,1.8928571428571428,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104,126,1.8809272918861963,-114,2.3611940298507457,136,-0.0124218918336564,False,0.1047873482336663,True,total,under,155.5
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,1.925925925925926,1.8928571428571428,1.7987094166480335,2.2520197948795047,1.888644887480436,2.36462078462348,-112,136,1.8756883705863296,-114,2.3818013856812934,138,-0.0139068327725986,False,0.1084515978423694,True,total,under,133.5
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,1.869565217391304,1.9523809523809523,1.47620861887387,3.09991999381444,1.5500190498175634,3.254915993505162,-181,225,1.543058134072964,-184,3.269979508196721,227,-0.1131800026058726,False,0.206382807992266,True,total,under,135.5
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,1.925925925925926,1.8928571428571428,1.7395996650125258,2.352082818997848,1.826579648263152,2.4696869599477407,-120,146,1.65,-154,2.7675,177,-0.0868298368298369,False,0.1669649400896524,True,total,under,164.5
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,1.7085978746811197,2.4112376507621,1.7940277684151755,2.531799533300205,-125,153,1.8054878048780487,-124,2.522333333333333,152,-0.0300574130361362,False,0.1273512180080173,True,total,under,136.5
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.8928571428571428,1.925925925925926,1.6503349573308823,2.537669148378891,1.7328517051974266,2.664552605797836,-136,166,1.8979779411764703,-111,2.45,145,0.0014253734752615,True,0.1110675039246467,True,total,over,151.5
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.8928571428571428,1.925925925925926,1.6503349573308823,2.537669148378891,1.7328517051974266,2.664552605797836,-136,166,1.8979779411764703,-111,2.45,145,0.0014253734752615,True,0.1110675039246467,True,total,under,151.5
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,1.9090909090909087,1.9090909090909087,3.162394559387204,1.4624502941236532,3.320514287356564,1.535572808829836,232,-186,3.494736842105263,249,1.4644137224782388,-215,0.2376649454962709,True,-0.1590576090576089,False,total,over,159.5
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,1.9090909090909087,1.9090909090909087,1.361753670951124,3.76431196225541,1.4298413544986803,3.9525275603681815,-232,295,1.4487612612612613,-223,3.902252747252748,290,-0.1664353265596948,False,0.2675472915120345,True,total,under,143.5
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,1.925925925925926,1.8928571428571428,1.2615302473347187,4.823649502079017,1.3246067597014548,5.064831977182968,-308,406,1.452494873547505,-221,4.650735294117647,365,-0.169239819004525,False,0.313282123946603,True,total,under,144.5
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.869565217391304,1.9523809523809523,1.6433302263370928,2.5544116521520617,1.7254967376539476,2.682132234759665,-137,168,1.7194213777002867,-139,2.696475409836065,170,-0.0467072799548979,False,0.141340636739802,True,total,under,135.5
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.9523809523809523,1.869565217391304,1.493331071342023,3.0270363212267792,1.567997624909124,3.178388137288118,-176,217,1.556522473808719,-180,3.1939245283018867,219,-0.1302626753673497,False,0.2217892845592924,True,total,under,149.5
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.9090909090909087,1.9090909090909087,1.6279495382053015,2.592484649097807,1.709347015115567,2.722108881552697,-140,172,1.6722296395193592,-149,2.79017199017199,179,-0.074194468206444,False,0.1654086784414365,True,total,under,145.5
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.9523809523809523,1.869565217391304,1.641770318515399,2.5581898556999194,1.7238588344411687,2.686099348484916,-138,168,1.7151616499442588,-140,2.6948888888888884,169,-0.0708403021631776,False,0.163810908198312,True,total,under,142.5
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7072395740051507,2.727470504828974,-141,172,1.7303926266692229,-137,2.687120879120879,169,-0.0657084038658476,False,0.1627381997629225,True,total,under,143.5
