league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.7,0.3,82.3,88.2,170.5,7.5,-7.5,165.5,-118,-102,-112,-108,250,-310,1.8928571428571428,1.925925925925926,1.550278338434122,2.817262156539926,1.6277922553558284,2.9581252643669225,-159,195,1.8400885161891447,-119,2.646323529411765,165,0.052768626667998,0.0286772218856529,True,-0.7203976034858388,-0.272225824045774,False,total,over,165.5
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,4.5,-4.5,139.5,-108,-112,-112,-108,164,-198,1.8928571428571428,1.925925925925926,3.6065808472243175,1.3836443443006476,3.786909889585533,1.45282656151568,278,-220,3.7964347826086953,280,1.4482758620689655,-223,-1.9035776397515525,-0.5014119163779027,False,0.4776500638569605,0.3298059964726632,True,total,under,139.5
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.525,0.475,79.8,80.8,160.6,2.5,-2.5,153.5,-108,-112,-110,-110,124,-148,1.9090909090909087,1.9090909090909087,1.4099365412575602,3.439401954586204,1.4804333683204385,3.611372052315514,-208,261,1.473214285714286,-211,3.62860824742268,263,0.4358766233766227,0.2958677685950407,True,-1.7195173383317712,-0.4738779226313853,False,total,over,153.5
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,157.5,-105,-115,-115,-105,320,-410,1.869565217391304,1.9523809523809523,2.666722249525108,1.5999799908382608,2.8000583620013635,1.6799789903801738,180,-147,3.0266666666666664,203,1.5632039701126352,-178,-1.1571014492753624,-0.3823022409500096,False,0.3891769822683171,0.2489611014999375,True,total,under,157.5
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,63.2,66.8,130.0,4.5,-4.5,133.5,-112,-108,-112,-108,160,-192,1.8928571428571428,1.925925925925926,2.670809633949508,1.59851223004752,2.8043501156469834,1.678437841549896,180,-147,2.7746031746031745,177,1.695794253036087,-144,-0.8817460317460317,-0.31779176201373,False,0.230131672889839,0.1357073079342142,True,total,under,133.5
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,81.0,83.7,164.7,2.5,-2.5,159.5,-108,-112,-105,-115,124,-148,1.9523809523809523,1.869565217391304,1.5306578098501311,2.8844535620467378,1.607190700342638,3.0286762401490748,-164,202,1.694480102695764,-144,2.876190476190476,188,0.2579008496851882,0.1522005772005769,True,-1.0066252587991722,-0.3499856032248777,False,total,over,159.5
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,4.5,-4.5,162.5,-112,-108,-112,-108,164,-198,1.8928571428571428,1.925925925925926,2.1432022208935164,1.8747358793778488,2.2503623319381925,1.9684726733467413,125,-103,2.896875,190,1.6111111111111116,-164,-1.0040178571428573,-0.3465865310525505,False,0.3148148148148144,0.1954022988505744,True,total,under,162.5
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,142.5,-105,-115,-110,-110,190,-230,1.9090909090909087,1.9090909090909087,1.3144283482717527,4.180374815109626,1.3801497656853403,4.389393555865107,-263,338,1.3726444658003594,-268,4.404333333333333,340,0.5364464432905494,0.3908123746943889,True,-2.495242424242424,-0.5665425923505089,False,total,over,142.5
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,80.7,85.5,166.2,4.5,-4.5,157.5,-115,-105,-115,-105,145,-175,1.869565217391304,1.9523809523809523,1.337125597677753,3.966253547308106,1.4039818775616406,4.164566224673512,-247,316,1.5185849238480815,-193,3.87016393442623,287,0.3509802935432224,0.2311232569422863,True,-1.9177829820452776,-0.4955301673363348,False,total,over,157.5
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.296,0.704,75.0,69.0,144.0,-3.5,3.5,135.5,-112,-108,-110,-110,-175,145,1.9090909090909087,1.9090909090909087,1.318417612651531,4.14052979567552,1.3843384932841076,4.347556285459296,-260,334,1.3762067891622547,-266,4.366680327868852,337,0.532884119928654,0.3872122446460529,True,-2.457589418777943,-0.562804976378329,False,total,over,135.5
