league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,1.434782608695652,2.9,1.5384615384615383,2.857142857142857,1.6153846153846154,3.0,-162,200,3.06,206,1.5849382716049385,-171,0.0180302005859815,True,0.0660302983094696,True,moneyline,away,0
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,2.85,1.4444444444444444,2.7548209366391188,1.5698587127158556,2.892561983471075,1.6483516483516485,189,-154,1.6163636363636362,-162,2.9333499999999995,193,0.0736350263909317,True,0.0099700390458307,True,moneyline,home,0
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.5050505050505052,2.64,1.6313213703099512,2.5839793281653747,1.7128874388254487,2.713178294573644,-140,171,2.75065,175,1.6885714285714286,-145,0.0152374452539867,True,0.0722129481370443,True,moneyline,away,0
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,12.0,1.0476190476190477,14.492753623188404,1.074113856068743,15.217391304347826,1.1278195488721805,1421,-782,1.1278772378516624,-782,15.818400000000002,1482,0.0679241393527106,True,0.0201158144945127,True,moneyline,home,0
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,4.6,1.2127659574468086,3.333333333333333,1.4285714285714286,3.5000000000000004,1.5,250,-200,1.44,-227,3.5700000000000003,257,0.1301169590643274,True,-0.062720740470101,False,moneyline,home,0
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,5.55,1.16,4.716981132075472,1.269035532994924,4.952830188679246,1.33248730964467,395,-300,1.2533333333333332,-395,4.95,395,0.0641966250917094,True,-0.0218400218400218,False,moneyline,home,0
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,10.0,1.0625,8.547008547008547,1.1325028312570782,8.974358974358974,1.1891279728199322,797,-528,1.1893939393939394,-528,8.969999999999999,797,0.1004121393780442,True,-0.0114827201783723,False,moneyline,home,0
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,6.5,1.125,5.181347150259067,1.2391573729863692,5.4404145077720205,1.3011152416356877,444,-332,1.2231325301204818,-448,5.6304,463,0.0713159968479116,True,-0.0237611209478217,False,moneyline,home,0
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,21.0,1.015384615384615,17.857142857142858,1.0593220338983051,18.75,1.1122881355932204,1775,-890,1.1123595505617978,-890,19.6875,1869,0.0858585858585861,True,-0.0031746031746031,False,moneyline,home,0
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.025,17.0,1.0822510822510822,13.157894736842106,1.1363636363636365,13.815789473684212,-733,1281,14.3624,1336,1.1364256480218282,-733,-0.0108027168980442,False,0.0956577753052442,True,moneyline,away,0
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,14.0,1.0357142857142858,13.513513513513514,1.079913606911447,14.18918918918919,1.1339092872570191,1318,-746,1.1340482573726542,-746,14.7472,1375,0.0837205510719817,True,0.0036190889505416,True,moneyline,home,0
