league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,1.8333333333333333,2.0,1.9120458891013383,2.0964360587002098,2.026768642447419,2.2222222222222223,102,122,2.2619985934360347,126,2.0451924829157173,105,1.9523809523809523,1.869565217391304,2.0,1.8333333333333333,1.847457627118644,1.9803921568627447,0.0579130761169157,0.0565030123575943,moneyline,home,100.0
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,1.847457627118644,1.9803921568627447,1.9011406844106464,2.109704641350211,2.0152091254752853,2.236286919831224,101,123,2.2721877762893503,127,2.035067767653758,104,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,0.0648460237398874,0.0499002758807489,moneyline,home,-102.0
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,2.5,1.5555555555555556,3.0303030303030303,1.4925373134328357,3.2121212121212124,1.582089552238806,221,-171,1.6734153225695898,-148,3.1875530004478283,219,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.9523809523809523,1.869565217391304,0.0452768610748152,0.0862797262164716,moneyline,away,150.0
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,1.869565217391304,1.9523809523809523,1.7636684303350971,2.3094688221709005,1.869488536155203,2.448036951501155,-115,144,2.4982823670916523,150,1.914973945611464,-109,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,0.1119201117392478,0.0126834046848367,moneyline,home,-105.0
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,1.847457627118644,1.9803921568627447,1.6313213703099512,2.5839793281653747,1.7292006525285484,2.739018087855297,-137,173,2.689927563962388,169,1.79673133140856,-126,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,0.1331932725141316,-0.0152818355442612,moneyline,home,-102.0
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,2.3600000000000003,1.617283950617284,2.73972602739726,1.574803149606299,2.904109589041096,1.669291338582677,190,-149,1.7666507874220223,-130,2.8574322108025365,186,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.0522777871026031,0.0737642557932636,moneyline,home,-162.0
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,7.352941176470588,1.1574074074074074,7.794117647058823,1.226851851851852,679,-440,1.344543737119304,-290,7.302323793326855,630,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,0.054233073799216,0.1069597303329681,moneyline,away,310.0
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.414578587699317,1.889483065953654,141,-112,1.9388315944355268,-107,2.4675657806110176,147,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,0.1270825893219035,-0.0052576866876393,moneyline,home,-180.0
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,2.14,1.7407407407407407,2.277904328018223,1.7825311942959,2.414578587699317,1.889483065953654,141,-112,1.9388315944355268,-107,2.4675657806110176,147,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,0.0586935315711437,0.0620320329385289,moneyline,home,-135.0
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,2.05,1.8,2.05761316872428,1.9455252918287933,2.1810699588477367,2.0622568093385216,118,106,2.0856913439635534,109,2.236728736498367,124,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,0.0760982269847588,0.0407233953091635,moneyline,home,-125.0
