league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.8333333333333333,2.0,1.8615712384966416,2.1606701283864846,1.9732655128064405,2.2903103360896737,-102,129,2.1038969962453065,110,2.277507319148936,128,0.0246915596226252,True,0.1063780201708936,True
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.847457627118644,1.9803921568627447,2.263992557461678,1.7911438988281527,2.399832110909379,1.898612532757842,139,-111,2.5215695,152,1.913858019976498,-109,0.1083720941765566,True,0.018779604691857,True
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.054635274283702,1.948195100604036,2.177913390740725,2.065086806640278,117,106,2.2395798842975205,124,2.1388213884297524,114,0.0772972082581339,True,0.0562623011149889,True
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.847457627118644,1.9803921568627447,2.112273523795516,1.8990594297233705,2.239009935223247,2.0130029955067728,123,101,2.290086578616352,129,2.079098720411664,108,0.0682857814367165,True,0.0603067616835861,True
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8928571428571428,1.925925925925926,2.3621175235991587,1.7341510425309512,2.5038445750151084,1.8382001050828085,150,-119,2.5613301610541725,156,1.9164700050444776,-109,0.1288086302947923,True,0.006509217265756,True
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,2.0,1.8333333333333333,1.750014870179846,2.333306897982183,1.8550157623906367,2.473305311861114,-116,147,1.978194717534849,-102,2.4565253617021274,146,0.0399431359173884,True,0.0929209542916749,True
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.925925925925926,1.8928571428571428,1.889539177775385,2.1241775797900915,2.002911528441908,2.251628234577497,100,125,2.0599180291153414,106,2.332525363941769,133,0.0428456764647715,True,0.0905108867124992,True
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.9086803977914395,2.10049694307318,2.0232012216589257,2.2265267596575704,102,122,2.084770214876033,108,2.304943438016529,130,0.0441403531429318,True,0.0899593982461265,True
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.925925925925926,1.8928571428571428,1.948195100604036,2.054635274283702,2.065086806640278,2.177913390740725,106,117,2.121715569988801,112,2.249591128779396,125,0.0569851777364514,True,0.0747055454215032,True
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.9090909090909087,1.9090909090909087,1.8801184862208384,2.136210653060957,1.9929255953940883,2.264383292244615,-100,126,2.0599180291153414,106,2.3428921433370657,134,0.0383533134818426,True,0.0969866319218658,True
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,1.8928571428571428,1.925925925925926,2.065916951249916,1.938159393025301,2.1898719683249106,2.054448956606819,118,105,2.2529647736063705,125,2.1232780546075087,112,0.0753711884174935,True,0.057332011777731,True
