league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.869565217391304,1.9523809523809523,2.665604502406808,1.600382622978621,2.798884727527148,1.6804017541275522,179,-146,2.7746703296703297,177,1.6942922374429223,-144,-0.9051051122790256,-0.3262027573512003,False,0.25808871493803,0.1523283346487766,True
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.821766143657821,1.5489178748223724,2.962854450840712,1.626363768563491,196,-159,2.972869565217392,197,1.6219095640858816,-161,-1.063778656126483,-0.3578289032834489,False,0.2871813450050271,0.1770637225182677,True
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,2.288888941922324,1.775862037041409,2.40333338901844,1.86465513889348,140,-115,2.7483870967741937,175,1.6592391304347824,-152,-0.839296187683285,-0.3053777208706787,False,0.2498517786561263,0.1505821397730994,True
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,1.9090909090909087,1.9090909090909087,1.6923723180013726,2.44430962070615,1.7769909339014414,2.566525101741458,-128,156,1.7889945652173913,-127,2.54896551724138,155,0.1200963438735174,0.0671306365086267,True,-0.6398746081504711,-0.2510330578512399,False
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.8928571428571428,1.925925925925926,2.557409466219987,1.6420918979175825,2.6852799395309863,1.7241964928134614,168,-138,2.604588744588745,160,1.7760603643132562,-129,-0.7117316017316022,-0.2732606455473192,False,0.1498655616126698,0.0843808941542467,True
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.9090909090909087,1.9090909090909087,1.5306578098501311,2.8844535620467378,1.607190700342638,3.0286762401490748,-164,202,1.694480102695764,-144,2.876190476190476,188,0.2146108063951446,0.126652892561983,True,-0.9670995670995676,-0.3362432269717039,False
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,1.8928571428571428,1.925925925925926,1.7814901789340465,2.279606611773421,1.870564687880749,2.393586942362093,-114,139,1.800048065368902,-125,2.4970149253731337,150,0.0928090774882408,0.0515592218195687,True,-0.5710889994472077,-0.2287086847756301,False
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,1.9523809523809523,1.869565217391304,2.5764129409082592,1.63435155475433,2.705233587953672,1.7160691324920463,170,-139,2.6851648351648354,169,1.7289768185451635,-137,-0.7327838827838831,-0.2729008935270446,False,0.1405883988461405,0.0813130617705087,True
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,2.4641772795751336,1.6829774057757363,2.5873861435538905,1.7671262760645234,158,-130,2.6131619537275066,161,1.7470599575862733,-134,-0.7040710446365979,-0.2694326096521825,False,0.1620309515046354,0.0927449288738185,True
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,1.925925925925926,1.8928571428571428,3.607762988303521,1.3834704321233386,3.788151137718697,1.4526439537295055,278,-220,3.836648501362397,284,1.4333814333814334,-231,-1.9107225754364712,-0.4980186677924683,False,0.4594757094757093,0.3205536912751677,True
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.925925925925926,1.8928571428571428,2.5339441483536853,1.65191421804585,2.6606413557713697,1.7345099289481425,166,-136,2.9093750000000003,191,1.5982972136222913,-167,-0.9834490740740742,-0.3380276087043004,False,0.2945599292348515,0.1842960913178828,True
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,1.9090909090909087,1.9090909090909087,1.752213502582031,2.3294097973081085,1.8398241777111324,2.445880287173514,-119,144,1.7647058823529411,-131,2.5492537313432835,155,0.1443850267379676,0.0818181818181816,True,-0.6401628222523748,-0.2511177347242922,False
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,1.9090909090909087,1.9090909090909087,1.7427921503491208,2.3462716313439618,1.829931757866577,2.46358521291116,-120,146,1.8232600732600728,-121,2.4736666666666665,147,0.0858308358308355,0.0470754760056616,True,-0.5645757575757577,-0.2282343717460279,False
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,1.9090909090909087,1.9090909090909087,2.24886483577204,1.8007271654676755,2.3613080775606425,1.89076352374106,136,-112,2.587719298245614,159,1.7397584033613445,-135,-0.6786283891547051,-0.2622496147919878,False,0.1693325057295642,0.0973310463121782,True
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,2.6941199990728806,1.7205714915101695,169,-138,2.5794520547945208,158,1.801860263897901,-125,-0.670361145703612,-0.2598850963163233,False,0.1072306451930071,0.0595110771581359,True
