league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play,market_type,bet_side,line
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.869565217391304,1.9523809523809523,2.665604502406808,1.600382622978621,2.798884727527148,1.6804017541275522,179,-146,2.7746703296703297,177,1.6942922374429223,-144,-0.9051051122790256,-0.3262027573512003,False,0.25808871493803,0.1523283346487766,True,total,under,142.5
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.821766143657821,1.5489178748223724,2.962854450840712,1.626363768563491,196,-159,2.972869565217392,197,1.6219095640858816,-161,-1.063778656126483,-0.3578289032834489,False,0.2871813450050271,0.1770637225182677,True,total,under,139.5
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.8928571428571428,1.925925925925926,2.557409466219987,1.6420918979175825,2.6852799395309863,1.7241964928134614,168,-138,2.604588744588745,160,1.7760603643132562,-129,-0.7117316017316022,-0.2732606455473192,False,0.1498655616126698,0.0843808941542467,True,total,under,141.5
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.9090909090909087,1.9090909090909087,1.5306578098501311,2.8844535620467378,1.607190700342638,3.0286762401490748,-164,202,1.694480102695764,-144,2.876190476190476,188,0.2146108063951446,0.126652892561983,True,-0.9670995670995676,-0.3362432269717039,False,total,over,159.5
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,1.9523809523809523,1.869565217391304,2.5764129409082592,1.63435155475433,2.705233587953672,1.7160691324920463,170,-139,2.6851648351648354,169,1.7289768185451635,-137,-0.7327838827838831,-0.2729008935270446,False,0.1405883988461405,0.0813130617705087,True,total,under,142.5
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,1.925925925925926,1.8928571428571428,3.607762988303521,1.3834704321233386,3.788151137718697,1.4526439537295055,278,-220,3.836648501362397,284,1.4333814333814334,-231,-1.9107225754364712,-0.4980186677924683,False,0.4594757094757093,0.3205536912751677,True,total,under,131.5
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,1.925925925925926,1.8928571428571428,2.488165095944683,1.6719684547937896,2.612573350741917,1.7555668775334792,161,-132,2.349,135,1.9772727272727275,-102,-0.4230740740740741,-0.1801081626539268,False,-0.0844155844155847,-0.0426929392446635,False,total,over,164.5
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.925925925925926,1.8928571428571428,2.5339441483536853,1.65191421804585,2.6606413557713697,1.7345099289481425,166,-136,2.9093750000000003,191,1.5982972136222913,-167,-0.9834490740740742,-0.3380276087043004,False,0.2945599292348515,0.1842960913178828,True,total,over,151.5
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.925925925925926,1.8928571428571428,2.5339441483536853,1.65191421804585,2.6606413557713697,1.7345099289481425,166,-136,2.9093750000000003,191,1.5982972136222913,-167,-0.9834490740740742,-0.3380276087043004,False,0.2945599292348515,0.1842960913178828,True,total,under,151.5
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,2.6941199990728806,1.7205714915101695,169,-138,2.5794520547945208,158,1.801860263897901,-125,-0.670361145703612,-0.2598850963163233,False,0.1072306451930071,0.0595110771581359,True,total,over,155.5
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,2.6941199990728806,1.7205714915101695,169,-138,2.5794520547945208,158,1.801860263897901,-125,-0.670361145703612,-0.2598850963163233,False,0.1072306451930071,0.0595110771581359,True,total,under,155.5
