league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.869565217391304,1.9523809523809523,2.665604502406808,1.600382622978621,2.798884727527148,1.6804017541275522,179,-146,2.7746703296703297,177,1.6942922374429223,-144,0.1744805446297118,True,-0.0780218299420563,False
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.821766143657821,1.5489178748223724,2.962854450840712,1.626363768563491,196,-159,2.972869565217392,197,1.6219095640858816,-161,0.1874341874341876,True,-0.0927476641762354,False
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.869565217391304,1.9523809523809523,1.7856690251476484,2.272800591587626,1.874952476405031,2.3864406211670075,-114,138,2.416885964912281,142,1.945555555555556,-106,0.1211281633583244,True,-0.0017968826175982,False
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,2.288888941922324,1.775862037041409,2.40333338901844,1.86465513889348,140,-115,2.7483870967741937,175,1.6592391304347824,-152,0.159959758551308,True,-0.0788763589287663,False
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.8928571428571428,1.925925925925926,2.557409466219987,1.6420918979175825,2.6852799395309863,1.7241964928134614,168,-138,2.604588744588745,160,1.7760603643132562,-129,0.1443641146287724,True,-0.0438131565800896,False
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,1.9523809523809523,1.869565217391304,2.5764129409082592,1.63435155475433,2.705233587953672,1.7160691324920463,170,-139,2.6851648351648354,169,1.7289768185451635,-137,0.1397785064406814,True,-0.0434930330400396,False
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,2.4641772795751336,1.6829774057757363,2.5873861435538905,1.7671262760645234,158,-130,2.6131619537275066,161,1.7470599575862733,-134,0.141131366960667,True,-0.048580677029143,False
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,1.925925925925926,1.8928571428571428,3.607762988303521,1.3834704321233386,3.788151137718697,1.4526439537295055,278,-220,3.836648501362397,284,1.4333814333814334,-231,0.2585866159691662,True,-0.1693491199189565,False
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.925925925925926,1.8928571428571428,2.5339441483536853,1.65191421804585,2.6606413557713697,1.7345099289481425,166,-136,2.9093750000000003,191,1.5982972136222913,-167,0.1755143352887713,True,-0.0973639727717117,False
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,1.9090909090909087,1.9090909090909087,2.24886483577204,1.8007271654676755,2.3613080775606425,1.89076352374106,136,-112,2.587719298245614,159,1.7397584033613445,-135,0.1373688458434222,True,-0.0509829290206647,False
