game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_odds,take_team,take_bet_edge_decimal,take_bet_edge_pct
2026_02_26,NCAAB,New Hampshire Wildcats,Binghamton Bearcats,total,under,142.5,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,-144,under,0.25808871493803,0.1523283346487766
2026_02_26,NCAAB,Stetson Hatters,Jacksonville Dolphins,total,over,139.5,2026_02_26_Stetson Hatters_Jacksonville Dolphins,-127,over,0.1200963438735174,0.0671306365086267
2026_02_26,NCAAB,Chicago State Cougars,LIU Sharks,total,under,141.5,2026_02_26_Chicago State Cougars_LIU Sharks,-129,under,0.1498655616126698,0.0843808941542467
2026_02_26,NCAAB,Florida Gulf Coast Eagles,North Florida Ospreys,total,over,159.5,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,-144,over,0.2146108063951446,0.126652892561983
2026_02_26,NCAAB,USC Upstate Spartans,Radford Highlanders,total,over,155.5,2026_02_26_USC Upstate Spartans_Radford Highlanders,-125,over,0.0928090774882408,0.0515592218195687
2026_02_26,NCAAB,Saint Francis PA Red Flash,Stonehill Skyhawks,total,under,142.5,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,-137,under,0.1405883988461405,0.0813130617705087
2026_02_26,NCAAB,UMass Lowell River Hawks,Vermont Catamounts,total,under,146.5,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,-134,under,0.1620309515046354,0.0927449288738185
2026_02_26,NCAAB,Denver Pioneers,Oral Roberts Golden Eagles,total,over,155.5,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,-131,over,0.1443850267379676,0.0818181818181816
2026_02_26,NCAAB,Michigan State Spartans,Purdue Boilermakers,total,over,142.5,2026_02_26_Michigan State Spartans_Purdue Boilermakers,-121,over,0.0858308358308355,0.0470754760056616
2026_02_26,NCAAB,Eastern Illinois Panthers,Lindenwood Lions,total,under,144.5,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,-135,under,0.1693325057295642,0.0973310463121782
2026_02_26,NCAAB,Tennessee State Tigers,Southeast Missouri State Redhawks,total,under,155.5,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,-125,under,0.1072306451930071,0.0595110771581359
2026_02_26,NCAAB,Wichita State Shockers,Memphis Tigers,total,over,146.5,2026_02_26_Wichita State Shockers_Memphis Tigers,-128,over,0.1289242034743316,0.0724225450726411
2026_02_26,NCAAB,Portland State Vikings,Montana State Bobcats,total,over,138.5,2026_02_26_Portland State Vikings_Montana State Bobcats,-146,over,0.1847823109401332,0.1096772232390218
2026_02_26,NCAAB,Long Beach State 49ers,Cal Poly Mustangs,total,over,161.5,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,-125,over,0.1523809523809522,0.0846560846560846
2026_02_26,NCAAB,California State Bakersfield Roadrunners,UC San Diego Tritons,total,over,147.5,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,-132,over,0.1324623699429512,0.0752458323445658
