league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,1.5050505050505052,2.64,1.572327044025157,2.747252747252748,1.6666666666666663,2.9120879120879124,-150,191,2.95365,195,1.633333333333333,-158,0.0402237293456632,True,0.0521846322421584,True,moneyline
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,1.1176470588235294,6.75,1.095290251916758,11.49425287356322,1.1610076670317635,12.183908045977011,-621,1118,12.6672,1167,1.1610305958132046,-621,0.0692041036868622,True,0.0334330973063727,True,moneyline
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,1.2439024390243902,4.2,1.2886597938144329,4.464285714285714,1.365979381443299,4.732142857142858,-273,373,4.73,373,1.297985347985348,-336,0.0266787476089801,True,0.0334968473067229,True,moneyline
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.181818181818182,5.1,1.243781094527363,5.1020408163265305,1.3184079601990049,5.408163265306123,-314,440,5.589,459,1.2393630573248406,-418,0.0171555471356551,True,0.039287775643002,True,moneyline
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,1.8,2.05,1.923076923076923,2.083333333333333,2.0384615384615383,2.208333333333333,103,120,2.178,118,1.98128,-102,0.0286680552755941,True,0.050831336868646,True,moneyline
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,2.24,1.6756756756756757,2.320185614849188,1.7574692442882252,2.4593967517401394,1.8629173989455188,145,-115,1.8508695652173912,-118,2.46225,146,0.0564876067501723,True,0.0402959691339221,True,moneyline
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,2.3600000000000003,1.617283950617284,2.3255813953488373,1.7543859649122808,2.465116279069768,1.8596491228070176,146,-116,1.843448275862069,-119,2.4723,147,0.0758589571142581,True,0.0192471568024559,True,moneyline
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,1.869565217391304,1.9523809523809523,1.9305019305019304,2.074688796680498,2.0463320463320462,2.199170124481328,104,119,2.1681,117,1.99104,-101,0.0509617840055527,True,0.0326336405702197,True,moneyline
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,1.8,2.05,1.7094017094017095,2.409638554216868,1.811965811965812,2.55421686746988,-123,155,2.5755,158,1.7948780487804878,-126,0.0995307565189804,True,-0.0015853603297548,False,moneyline
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,1.5714285714285714,2.45,1.6366612111292962,2.570694087403599,1.734860883797054,2.724935732647815,-136,172,2.7608,176,1.709264705882353,-141,0.045949414248458,True,0.051316746576146,True,moneyline
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,1.869565217391304,1.9523809523809523,1.908396946564885,2.100840336134454,2.0229007633587788,2.226890756302521,102,122,2.22,122,1.97152,-103,0.0617446715007691,True,0.0276608674973483,True,moneyline
