league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play,market_type,bet_side,line
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.8928571428571428,1.925925925925926,4.848181766226855,1.259862984845568,5.090590854538197,1.3228561340878464,409,-309,5.828870967741936,483,1.1747168284789642,-572,-3.936013824884793,-0.6752617868310057,False,0.7512090974469618,0.6394810044729123,True,total,over,154.5
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.8928571428571428,1.925925925925926,4.848181766226855,1.259862984845568,5.090590854538197,1.3228561340878464,409,-309,5.828870967741936,483,1.1747168284789642,-572,-3.936013824884793,-0.6752617868310057,False,0.7512090974469618,0.6394810044729123,True,total,under,154.5
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.9523809523809523,1.869565217391304,1.4911817730079309,3.035906165402138,1.5657408616583277,3.187701473672245,-176,218,1.5681818181818183,-176,3.18,218,0.384199134199134,0.2449965493443752,True,-1.3104347826086962,-0.4120864096253761,False,total,over,170.5
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.869565217391304,1.9523809523809523,3.0367230985034475,1.4909847591627867,3.18855925342862,1.565533997120926,218,-176,3.1019859813084114,210,1.608638597274961,-164,-1.2324207639171074,-0.3973005588494874,False,0.3437423551059912,0.2136852588818221,True,total,under,145.5
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,1.869565217391304,1.9523809523809523,2.4502469059806447,1.6895377579335766,2.572759251279677,1.7740146458302557,157,-129,2.601835585585586,160,1.7537354118749469,-133,-0.7322703681942822,-0.2814437515772053,False,0.1986455405060054,0.1132699603149544,True,total,under,143.5
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.9523809523809523,1.869565217391304,1.4596801287364112,3.175425774328866,1.5326641351732315,3.334197063045309,-187,233,1.5263266145619083,-190,3.3485,235,0.426054337819044,0.279137069192318,True,-1.478934782608696,-0.4416708324947576,False,total,over,142.5
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,1.9090909090909087,1.9090909090909087,1.5054676706691328,2.978365893660836,1.5807410542025897,3.1272841883438782,-172,212,1.8109527381845465,-123,2.769,177,0.0981381709063622,0.0541914589139108,True,-0.8599090909090914,-0.3105486063232544,False,total,over,154.5
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,1.8928571428571428,1.925925925925926,1.2615739948322349,4.823010007708784,1.3246526945738466,5.064160508094223,-308,406,1.2909017328280783,-344,5.195940298507462,420,0.6019554100290645,0.4663061445508437,True,-3.270014372581536,-0.6293402511804937,False,total,over,147.5
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,1.869565217391304,1.9523809523809523,1.5652609187718474,2.769094531022449,1.6435239647104398,2.907549257573572,-155,190,1.6340951829885724,-158,2.9197727272727274,192,0.2354700344027316,0.1440981142677894,True,-0.9673917748917752,-0.3313243410542391,False,total,over,152.5
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.4695669589124891,3.129621731298954,1.5430453068581136,3.286102817863902,-184,228,1.505612555871597,-198,3.3646191646191643,236,0.4034783532193118,0.2679828563104263,True,-1.4555282555282556,-0.4325982181977509,False,total,over,145.5
