league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,3.6,1.3076923076923077,3.2258064516129035,1.4492753623188408,3.356877272727273,1.6543146016922163,236,-153,0.0758829227788541,-0.0155785123966942,1.6543146016922163,3.356877272727273,-153,236,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,-0.1602259370166132,0.0201181292678666,moneyline,away,260.0
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,1.2127659574468086,4.6,1.17096018735363,6.849315068493151,1.3601807639421264,6.805503304178814,-278,581,-0.0626028506640751,0.0955541561712846,6.805503304178814,1.3601807639421264,581,-278,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,-0.0704514006692891,-0.0893650042436015,moneyline,home,360.0
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,1.2941176470588236,3.7,1.3089005235602094,4.237288135593221,1.5018142977284512,4.31311293592863,-199,331,-0.0393957826439578,0.0823130972456436,4.31311293592863,1.5018142977284512,331,-199,1.9090909090909087,1.9090909090909087,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,-0.0384191653131272,-0.1068659864733487,moneyline,home,270.0
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,10.0,1.0625,8.620689655172413,1.1312217194570136,8.719784909596664,1.199203187250996,772,-502,0.0,-0.0449304589707927,1.199203187250996,8.719784909596664,-502,772,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,-0.1072894273988664,0.0146817278599886,moneyline,away,900.0
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,1.4587155963302751,2.8,1.3986013986013988,3.5087719298245617,1.5956331270198465,3.5948895033860047,-168,259,-0.0310270880361173,0.0758829227788541,3.5948895033860047,1.5956331270198465,259,-168,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,-0.0789701903451416,-0.0588241130365629,moneyline,away,-218.0
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,7.75,1.0952380952380951,6.172839506172839,1.1933174224343677,6.153541453566622,1.3822325816757837,515,-262,0.0924563591022443,-0.0590915208613728,1.3822325816757837,6.153541453566622,-262,515,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,-0.1895762316795268,0.0334757883256475,moneyline,away,675.0
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.5714285714285714,2.45,1.5082956259426847,2.967359050445104,1.6882056561981518,3.1180424988804303,-145,212,-0.0069928347514554,0.0559188935771214,3.1180424988804303,1.6882056561981518,212,-145,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,-0.0874492274573561,-0.0440187426425684,moneyline,away,-175.0
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,2.3,1.6451612903225803,2.506265664160401,1.663893510815308,2.652817821994009,1.8375528806453656,165,-119,0.0386168455821634,0.0010633290543431,1.8375528806453656,2.652817821994009,-119,165,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,-0.0636411115429721,-0.0578249481623167,moneyline,away,130.0
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,4.5,1.21978021978022,5.154639175257731,1.2406947890818858,5.258397135061392,1.4290235365650177,426,-233,0.0863320409858765,-0.0369236016371077,1.4290235365650177,5.258397135061392,-233,426,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,-0.1200412826490976,-0.032050203199105,moneyline,away,350.0
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,6.25,1.1333333333333333,7.246376811594202,1.160092807424594,7.199210106899903,1.347405686325603,620,-288,0.0955541561712846,-0.0626028506640751,1.347405686325603,7.199210106899903,-288,620,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9090909090909087,1.9090909090909087,-0.1401859678968667,-0.021095872303883,moneyline,away,525.0
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,3.7,1.2941176470588236,4.237288135593221,1.3089005235602094,4.31311293592863,1.5018142977284512,331,-199,0.0823130972456436,-0.0393957826439578,1.5018142977284512,4.31311293592863,-199,331,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,-0.1068659864733487,-0.0384191653131272,moneyline,away,270.0
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.0476190476190477,12.0,1.0672358591248663,15.873015873015872,1.1314060446780552,15.904649835946046,-761,1490,-0.0544203426904848,0.0,15.904649835946046,1.1314060446780552,1490,-761,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,-0.0204586388059566,-0.0706894731284973,moneyline,home,1100.0
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,2.05,1.8,2.2573363431151243,1.795332136445242,2.447088056290593,1.9554596527068435,145,-105,0.0242883895131085,0.0238862160211691,1.9554596527068435,2.447088056290593,-105,145,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,-0.0441668400605819,-0.0791559136482736,moneyline,home,-125.0
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.3278688524590163,3.45,1.3227513227513228,4.098360655737705,1.5187296687156613,4.184203075030751,-193,318,-0.0358979089790897,0.0823130972456436,4.184203075030751,1.5187296687156613,318,-193,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,-0.050860936168734,-0.0946413912539286,moneyline,home,245.0
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,3.4,1.3355704697986577,4.132231404958678,1.3192612137203166,4.222767158671587,1.515238336143901,322,-194,0.0823130972456436,-0.0358979089790897,1.515238336143901,4.222767158671587,-194,322,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,-0.0887815356502605,-0.0573061056157988,moneyline,away,240.0
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,7.5,1.1,7.575757575757575,1.152073732718894,7.527299109167478,1.337933394262277,653,-296,0.0955541561712846,-0.0626028506640751,1.337933394262277,7.527299109167478,-296,653,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,-0.161669546945008,-0.000483557404793,moneyline,away,650.0
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,6.5,1.125,7.142857142857142,1.162790697674419,7.096096420472952,1.3509280853487404,610,-285,0.0955541561712846,-0.0626028506640751,1.3509280853487404,7.096096420472952,-285,610,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,-0.1486570358055685,-0.0129236042152188,moneyline,away,550.0
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,3.25,1.359712230215827,2.976190476190476,1.506024096385542,3.127972570532916,1.6882056561981518,213,-145,0.0559188935771214,-0.0069928347514554,1.6882056561981518,3.127972570532916,-145,213,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,-0.1431048417286675,0.012003590353764,moneyline,away,225.0
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,1.8050541516245489,2.242152466367713,1.964002508332474,2.4266103319701706,-104,143,0.0238862160211691,0.0242883895131085,2.4266103319701706,1.964002508332474,143,-104,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.0928530161814834,-0.0321200845013929,moneyline,away,-118.0
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,4.0299467404674045,1.5163151809396325,303,-194,0.067701222081753,-0.0358979089790897,1.5163151809396325,4.0299467404674045,-194,303,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.1384863017923374,0.0042397981814585,moneyline,away,310.0
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,2.4,1.6024096385542168,2.444987775061125,1.6920473773265652,2.5927540222507486,1.850120625212368,159,-118,0.0314831804281344,0.0010633290543431,1.850120625212368,2.5927540222507486,-118,159,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,-0.0835548523037053,-0.030976396236806,moneyline,away,140.0
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,4.7,1.2061855670103092,4.444444444444445,1.2903225806451613,4.524445863746959,1.4816906239045526,352,-208,0.0823130972456436,-0.0393957826439578,1.4816906239045526,4.524445863746959,-208,352,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,-0.1541551061259692,0.0082555842214658,moneyline,away,370.0
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,21.0,1.015384615384615,27.77777777777778,1.037344398340249,28.1406217270195,1.099601593625498,2714,-1004,0.0,-0.0441364902506963,1.099601593625498,28.1406217270195,-1004,2714,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,-0.0754281949934123,-0.0120832300489674,moneyline,away,2000.0
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.3225806451612905,3.5,1.4265335235378032,3.3444816053511706,1.627617754973138,3.4301641083521446,-159,243,-0.0310270880361173,0.0758829227788541,3.4301641083521446,1.627617754973138,243,-159,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,0.0058169554776703,-0.1417026903467232,moneyline,home,250.0
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.2439024390243902,4.2,1.2453300124533,5.076142131979696,1.4345153874557088,5.18135102319236,-230,418,-0.0369236016371077,0.0863320409858765,5.18135102319236,1.4345153874557088,418,-230,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,-0.0450953823580224,-0.1068220402817675,moneyline,home,320.0
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,4.1,1.2531645569620251,4.132231404958678,1.3192612137203166,4.222767158671587,1.515238336143901,322,-194,0.0823130972456436,-0.0358979089790897,1.515238336143901,4.222767158671587,-194,322,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.1380176150370937,-0.0070908975813656,moneyline,away,310.0
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,4.3,1.2352941176470589,5.025125628140703,1.2484394506866416,5.123566439290587,1.4378958082952216,412,-228,0.0863320409858765,-0.0369236016371077,1.4378958082952216,5.123566439290587,-228,412,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,-0.1140631271635164,-0.0373815936953687,moneyline,away,330.0
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,1.7407407407407407,2.14,1.6778523489932886,2.4752475247524752,1.8373294151376145,2.62278592212238,-119,162,0.0010633290543431,0.0314831804281344,2.62278592212238,1.8373294151376145,162,-119,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,-0.0860157500027565,-0.0301998707289951,moneyline,away,-135.0
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.6770476545048398,3.1676928571428573,-148,217,-0.0069928347514554,0.0559188935771214,3.1676928571428573,1.6770476545048398,217,-148,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,-0.1190954366438885,-0.0115571597432748,moneyline,away,-155.0
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,1.704225352112676,2.2,1.6835016835016836,2.463054187192118,1.8436746610802088,2.612775288831836,-119,161,0.0010633290543431,0.0314831804281344,2.612775288831836,1.8436746610802088,161,-119,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,-0.0718106651150565,-0.0443818149174154,moneyline,away,-142.0
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,3.4,1.3355704697986577,3.636363636363636,1.3793103448275863,3.730545711060949,1.562007343415898,273,-178,0.067701222081753,-0.0310270880361173,1.562007343415898,3.730545711060949,-178,273,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,-0.1085418628109454,-0.0260603499628432,moneyline,away,240.0
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,1.0909090909090908,8.0,1.1086474501108647,10.20408163265306,1.1754385964912282,10.324301738525731,-570,932,-0.0449304589707927,0.0,10.324301738525731,1.1754385964912282,932,-570,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,-0.0281411493652455,-0.0659203980099504,moneyline,home,700.0
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,7.25,1.1052631578947367,5.434782608695652,1.2254901960784317,5.54732005457026,1.419539101348425,455,-238,0.0924563591022443,-0.0369236016371077,1.419539101348425,5.54732005457026,-238,455,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.2003079034243604,0.0423361918829045,moneyline,away,625.0
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.995453590463764,2.3333228734092435,-100,133,0.0189182853315472,0.0124715261958997,2.3333228734092435,1.995453590463764,133,-100,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.1209761997589612,0.0060896870502519,moneyline,away,102.0
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,3.6,1.2941176470588236,3.355704697986577,1.4245014245014247,3.439853837471784,1.6248027813394936,244,-160,0.0758829227788541,-0.0310270880361173,1.6248027813394936,3.439853837471784,-160,244,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,-0.1572679619205813,0.0129322486502572,moneyline,away,260.0
