league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,1.9090909090909087,1.9090909090909087,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165,-130,2.65510125,166,1.765825,-131,0.1471760526754193,True,-0.0424980094964378,False
Basketball,NCAAB,2026_03_08,02:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,7.5,-7.5,137.5,-115,-105,-112,-108,245,-305,1.869565217391304,1.9523809523809523,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106,117,2.07363514,107,2.15974241,116,0.0299502078338786,True,0.071865540905699,True
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,1.869565217391304,1.9523809523809523,2.721031399526637,1.5810469235337867,2.8842932834982355,1.675909738945814,188,-147,2.81258784,181,1.7195837551020403,-139,0.1566506707599635,True,-0.0466523612948869,False
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,1.9803921568627447,1.847457627118644,2.294448079544165,1.7725300193980322,2.432114964316816,1.8788818205619144,143,-113,2.43232551,143,1.883151849557522,-113,0.1301552205531114,True,-0.0260741274390992,False
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,1.9523809523809523,1.869565217391304,2.1876099269940585,1.8420273166047751,2.318866522613702,1.9525489556010616,131,-104,2.3033495100000003,130,1.967185730769231,-103,0.1007333691670736,True,0.0038547124216278,True
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.8928571428571428,1.925925925925926,1.708624013386234,2.411185595053991,1.811141454189408,2.55585673075723,-123,155,1.844567162601626,-118,2.5056198,151,-0.0229018352495001,False,0.1291990380681571,True
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,1.8333333333333333,2.0,2.577522789020541,1.6339052639745917,2.732174156361773,1.7319395798130672,173,-136,2.68354359,168,1.763274,-131,0.1273583914468853,True,-0.021672287924725,False
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,1.9090909090909087,1.9090909090909087,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144,-115,2.38948468,139,1.9065844782608687,-110,0.1053092470050708,True,-0.0006886095814343,False
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,1.8928571428571428,1.925925925925926,2.217181374033619,1.8215702452676368,2.3502122564756363,1.930864459983696,135,-107,2.362878,136,1.922213607476636,-108,0.0960180599838253,True,0.0080683414099816,True
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,1.8928571428571428,1.925925925925926,2.278602334239184,1.7821039999860766,2.4153184742935347,1.8890302399852408,141,-112,2.4053607500000003,141,1.8965008928571427,-112,0.1034927141386172,True,0.0010150272047063,True
