league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,2,1,0,3,0.6667,0.9524,0.3175,0.0469,-39.0
MLB,total,OVER,7.0_to_7.5,2,2,1,5,0.5,-0.1726,-0.0345,0.072,-109.4
MLB,total,OVER,7.5_to_8.0,17,2,0,19,0.8947,14.1162,0.743,0.1446,-63.7
MLB,total,OVER,8.0_to_8.5,6,2,0,8,0.75,3.5224,0.4403,0.1096,-109.0
MLB,total,OVER,8.5_to_9.0,9,3,0,12,0.75,5.1362,0.428,0.0977,-110.2
MLB,total,OVER,9.0_to_9.5,4,1,0,5,0.8,2.7642,0.5528,0.0904,-65.6
MLB,total,UNDER,7.0_to_7.5,2,2,0,4,0.5,0.0,0.0,0.0766,-4.0
MLB,total,UNDER,7.5_to_8.0,7,6,0,13,0.5385,0.5753,0.0443,0.1067,-109.9
MLB,total,UNDER,8.0_to_8.5,2,3,1,6,0.4,-1.1882,-0.198,0.0972,-107.3
MLB,total,UNDER,8.5_to_9.0,7,3,0,10,0.7,3.4811,0.3481,0.0918,-67.5
MLB,total,UNDER,9.5_to_10.0,3,3,0,6,0.5,-0.311,-0.0518,0.0714,-113.2
