league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,0,0,0,0,0.0,2.8452,0.0,0.0469,-39.0
MLB,total,OVER,7.0_to_7.5,0,0,0,0,0.0,4.5779,0.0,0.072,-109.4
MLB,total,OVER,7.5_to_8.0,0,0,0,0,0.0,18.0032,0.0,0.1446,-63.7
MLB,total,OVER,8.0_to_8.5,0,0,0,0,0.0,7.3498,0.0,0.1096,-109.0
MLB,total,OVER,8.5_to_9.0,0,0,0,0,0.0,10.9284,0.0,0.0977,-110.2
MLB,total,OVER,9.0_to_9.5,0,0,0,0,0.0,4.7445,0.0,0.0904,-65.6
MLB,total,UNDER,7.0_to_7.5,0,0,0,0,0.0,3.8576,0.0,0.0766,-4.0
MLB,total,UNDER,7.5_to_8.0,0,0,0,0,0.0,11.8819,0.0,0.1067,-109.9
MLB,total,UNDER,8.0_to_8.5,0,0,0,0,0.0,5.5959,0.0,0.0972,-107.3
MLB,total,UNDER,8.5_to_9.0,0,0,0,0,0.0,9.3362,0.0,0.0918,-67.5
MLB,total,UNDER,9.5_to_10.0,0,0,0,0,0.0,5.3116,0.0,0.0714,-113.2
