league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.01,-112.0
MLB,total,OVER,7.0_to_7.5,8,8,2,18,16,18,0.5,0.4444,-1.1465,-0.0717,-0.0637,0.1688,-115.3
MLB,total,OVER,7.5_to_8.0,30,13,0,43,43,43,0.6977,0.6977,14.6128,0.3398,0.3398,0.1826,-95.8
MLB,total,OVER,8.0_to_8.5,17,15,3,35,32,35,0.5312,0.4857,0.7091,0.0222,0.0203,0.1714,-109.7
MLB,total,OVER,8.5_to_9.0,12,14,0,26,26,26,0.4615,0.4615,-3.2827,-0.1263,-0.1263,0.1252,-111.0
MLB,total,OVER,9.0_to_9.5,9,5,0,14,14,14,0.6429,0.6429,3.1514,0.2251,0.2251,0.1339,-96.1
MLB,total,OVER,9.5_to_10.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0158,-102.0
MLB,total,UNDER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.8071,0.269,0.269,0.4519,-109.7
MLB,total,UNDER,11.0_to_11.5,1,0,0,1,1,1,1.0,1.0,0.9174,0.9174,0.9174,0.4768,-109.0
MLB,total,UNDER,11.5_to_12.0,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.4061,-115.5
MLB,total,UNDER,12.0_to_12.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3392,-112.0
MLB,total,UNDER,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.4889,-115.0
MLB,total,UNDER,7.5_to_8.0,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3509,-120.0
MLB,total,UNDER,8.0_to_8.5,4,0,0,4,4,4,1.0,1.0,3.7172,0.9293,0.9293,0.3838,-107.8
MLB,total,UNDER,8.5_to_9.0,3,0,0,3,3,3,1.0,1.0,2.7068,0.9023,0.9023,0.4285,-111.0
MLB,total,UNDER,9.0_to_9.5,3,2,0,5,5,5,0.6,0.6,0.8954,0.1791,0.1791,0.4157,-108.8
MLB,total,UNDER,9.5_to_10.0,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.2971,-121.0
