league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.50_to_0.51,0,1,0,1,0.0,-1.0,-1.0,0.0152,102.0
MLB,total,0.52_to_0.53,2,0,0,2,1.0,1.9804,0.9902,0.0112,-1.0
MLB,total,0.53_to_0.54,2,0,0,2,1.0,1.9425,0.9712,0.0106,-103.0
MLB,total,0.56_to_0.57,2,4,0,6,0.3333,-2.0392,-0.3399,0.0226,-104.5
MLB,total,0.57_to_0.58,1,1,0,2,0.5,0.0,0.0,0.0348,-3.5
MLB,total,0.58_to_0.59,0,1,0,1,0.0,-1.0,-1.0,0.0491,-102.0
MLB,total,0.59_to_0.60,1,0,0,1,1.0,0.8772,0.8772,0.0016,-114.0
MLB,total,0.60_to_0.61,2,1,0,3,0.6667,0.8929,0.2976,0.0303,-41.3
MLB,total,0.61_to_0.62,4,2,0,6,0.6667,1.8478,0.308,0.0515,-72.2
MLB,total,0.62_to_0.63,3,1,0,4,0.75,1.7348,0.4337,0.0399,-109.2
MLB,total,0.63_to_0.64,5,1,0,6,0.8333,3.6873,0.6146,0.0575,-106.5
MLB,total,0.64_to_0.65,3,2,0,5,0.6,0.7464,0.1493,0.0629,-107.4
MLB,total,0.65_to_0.66,3,2,0,5,0.6,0.7541,0.1508,0.0688,-67.8
MLB,total,0.66_to_0.67,3,4,0,7,0.4286,-1.3947,-0.1992,0.0514,-113.1
MLB,total,0.67_to_0.68,3,1,0,4,0.75,1.9346,0.4837,0.1027,-3.5
MLB,total,0.68_to_0.69,2,1,0,3,0.6667,0.7476,0.2492,0.0497,-116.7
MLB,total,0.69_to_0.70,6,0,0,6,1.0,5.3137,0.8856,0.07,-113.0
MLB,total,0.70_to_0.71,2,0,1,3,1.0,1.7476,0.5825,0.0712,-114.3
MLB,total,0.71_to_0.72,2,1,0,3,0.6667,0.8351,0.2784,0.1175,-107.0
MLB,total,0.72_to_0.73,1,2,0,3,0.3333,-1.1736,-0.3912,0.0731,-117.7
MLB,total,0.73_to_0.74,2,1,1,4,0.6667,1.02,0.255,0.167,-0.5
MLB,total,0.74_to_0.75,0,1,0,1,0.0,-1.0,-1.0,0.0793,-120.0
MLB,total,0.75_to_0.76,2,0,0,2,1.0,1.9608,0.9804,0.1738,-102.0
MLB,total,0.76_to_0.77,1,0,0,1,1.0,0.8772,0.8772,0.1228,-114.0
MLB,total,0.77_to_0.78,1,1,0,2,0.5,-0.1228,-0.0614,0.1482,-110.5
MLB,total,0.78_to_0.79,7,2,0,9,0.7778,4.4888,0.4988,0.1571,-110.4
MLB,total,0.79_to_0.80,1,2,0,3,0.3333,-1.0654,-0.3551,0.1516,-112.7
MLB,total,0.81_to_0.82,1,0,0,1,1.0,1.04,1.04,0.2691,104.0
MLB,total,0.82_to_0.83,1,2,0,3,0.3333,-1.0826,-0.3609,0.201,-109.3
MLB,total,0.84_to_0.85,3,0,0,3,1.0,2.8756,0.9585,0.2489,-104.3
MLB,total,0.86_to_0.87,0,1,0,1,0.0,-1.0,-1.0,0.2733,-105.0
MLB,total,0.87_to_0.88,0,1,0,1,0.0,-1.0,-1.0,0.2332,-114.0
MLB,total,0.88_to_0.89,2,0,0,2,1.0,1.7946,0.8973,0.2554,-111.5
MLB,total,0.89_to_0.90,0,1,0,1,0.0,-1.0,-1.0,0.2545,-114.0
MLB,total,0.90_to_0.91,0,0,1,1,0.0,0.0,0.0,0.3565,-101.0
MLB,total,0.92_to_0.93,2,0,0,2,1.0,1.8296,0.9148,0.3372,-109.5
MLB,total,0.93_to_0.94,1,0,0,1,1.0,0.9524,0.9524,0.3777,-105.0
MLB,total,0.94_to_0.95,1,0,0,1,1.0,0.9174,0.9174,0.376,-109.0
