league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.08_to_0.09,1,0,0,1,1.0,0.9524,0.9524,0.427,-105.0
MLB,total,0.11_to_0.12,0,1,0,1,0.0,-1.0,-1.0,0.4964,-107.0
MLB,total,0.13_to_0.14,0,0,1,1,0.0,0.0,0.0,0.7988,-109.0
MLB,total,0.14_to_0.15,0,1,0,1,0.0,-1.0,-1.0,0.5418,-112.0
MLB,total,0.15_to_0.16,1,0,0,1,1.0,0.9804,0.9804,0.1235,-102.0
MLB,total,0.17_to_0.18,1,0,0,1,1.0,0.9804,0.9804,0.5412,-102.0
MLB,total,0.18_to_0.19,1,0,1,2,1.0,0.9174,0.4587,0.3782,-105.5
MLB,total,0.19_to_0.20,0,2,1,3,0.0,-2.0,-0.6667,0.4643,-110.7
MLB,total,0.20_to_0.21,1,1,0,2,0.5,-0.0654,-0.0327,0.6145,-105.0
MLB,total,0.21_to_0.22,1,0,0,1,1.0,0.8264,0.8264,0.1318,-121.0
MLB,total,0.22_to_0.23,1,0,0,1,1.0,0.9346,0.9346,0.2072,-107.0
MLB,total,0.24_to_0.25,1,0,0,1,1.0,0.9524,0.9524,0.6037,-105.0
MLB,total,0.25_to_0.26,0,1,0,1,0.0,-1.0,-1.0,0.1712,-101.0
MLB,total,0.26_to_0.27,3,0,0,3,1.0,2.8898,0.9633,0.3064,-37.3
MLB,total,0.28_to_0.29,0,1,0,1,0.0,-1.0,-1.0,0.212,-109.0
MLB,total,0.30_to_0.31,1,0,0,1,1.0,0.9804,0.9804,0.0137,-102.0
MLB,total,0.31_to_0.32,0,1,0,1,0.0,-1.0,-1.0,0.5133,-102.0
MLB,total,0.32_to_0.33,3,0,0,3,1.0,2.7121,0.904,0.2499,-110.7
MLB,total,0.34_to_0.35,3,0,0,3,1.0,2.7758,0.9253,0.3269,-108.3
MLB,total,0.37_to_0.38,1,0,1,2,1.0,0.9804,0.4902,0.5012,-104.5
MLB,total,0.39_to_0.40,0,2,0,2,0.0,-2.0,-1.0,0.3168,-103.5
MLB,total,0.41_to_0.42,1,1,0,2,0.5,-0.0654,-0.0327,0.3815,-108.0
MLB,total,0.42_to_0.43,0,1,0,1,0.0,-1.0,-1.0,0.8805,-105.0
MLB,total,0.43_to_0.44,2,1,0,3,0.6667,0.8118,0.2706,0.3524,-111.0
MLB,total,0.44_to_0.45,0,1,0,1,0.0,-1.0,-1.0,0.229,-114.0
MLB,total,0.45_to_0.46,0,1,1,2,0.0,-1.0,-0.5,0.2594,-104.0
MLB,total,0.47_to_0.48,0,1,0,1,0.0,-1.0,-1.0,0.1994,-105.0
MLB,total,0.48_to_0.49,1,1,0,2,0.5,-0.1736,-0.0868,0.3269,-114.0
MLB,total,0.49_to_0.50,1,0,0,1,1.0,0.9524,0.9524,0.1425,-105.0
MLB,total,0.51_to_0.52,1,0,0,1,1.0,0.8929,0.8929,0.2898,-112.0
MLB,total,0.52_to_0.53,2,0,0,2,1.0,1.8576,0.9288,0.3178,-108.0
MLB,total,0.53_to_0.54,2,0,0,2,1.0,1.9048,0.9524,0.7593,-105.0
MLB,total,0.54_to_0.55,1,0,0,1,1.0,0.9346,0.9346,0.4422,-107.0
MLB,total,0.56_to_0.57,1,1,0,2,0.5,-0.115,-0.0575,0.5008,-113.0
MLB,total,0.57_to_0.58,1,0,0,1,1.0,1.0,1.0,0.3021,100.0
MLB,total,0.58_to_0.59,1,1,0,2,0.5,0.0,0.0,0.1741,-1.0
MLB,total,0.59_to_0.60,1,0,0,1,1.0,0.7937,0.7937,0.7675,-126.0
MLB,total,0.60_to_0.61,1,0,0,1,1.0,1.0,1.0,0.1791,100.0
MLB,total,0.61_to_0.62,4,1,0,5,0.8,2.7185,0.5437,0.2941,-106.6
MLB,total,0.62_to_0.63,1,0,0,1,1.0,0.8772,0.8772,0.0671,-114.0
MLB,total,0.63_to_0.64,2,1,0,3,0.6667,0.8103,0.2701,0.2946,-108.7
MLB,total,0.64_to_0.65,1,0,0,1,1.0,0.885,0.885,0.5274,-113.0
MLB,total,0.65_to_0.66,2,0,0,2,1.0,1.8195,0.9097,0.4936,-110.0
MLB,total,0.66_to_0.67,0,1,0,1,0.0,-1.0,-1.0,0.2052,-109.0
MLB,total,0.67_to_0.68,0,1,0,1,0.0,-1.0,-1.0,0.563,-105.0
MLB,total,0.68_to_0.69,1,0,0,1,1.0,0.8929,0.8929,0.7319,-112.0
MLB,total,0.69_to_0.70,1,1,0,2,0.5,-0.1071,-0.0536,0.2229,-112.0
MLB,total,0.70_to_0.71,1,0,0,1,1.0,0.8547,0.8547,0.0602,-117.0
MLB,total,0.71_to_0.72,0,1,0,1,0.0,-1.0,-1.0,0.4498,-112.0
MLB,total,0.75_to_0.76,1,0,0,1,1.0,0.885,0.885,0.7505,-113.0
MLB,total,0.78_to_0.79,1,0,0,1,1.0,0.9346,0.9346,0.7657,-107.0
MLB,total,0.79_to_0.80,1,0,0,1,1.0,0.9804,0.9804,0.4096,-102.0
MLB,total,0.80_to_0.81,1,0,0,1,1.0,0.8929,0.8929,0.5859,-112.0
MLB,total,0.87_to_0.88,0,1,0,1,0.0,-1.0,-1.0,0.695,-114.0
MLB,total,0.88_to_0.89,2,0,0,2,1.0,1.8349,0.9174,0.4584,-109.0
MLB,total,0.95_to_0.96,1,0,0,1,1.0,0.8264,0.8264,0.3521,-121.0
