league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.52_to_0.53,1,0,0,1,1.0,0.9804,0.9804,0.0039,-102.0
MLB,total,0.53_to_0.54,2,0,0,2,1.0,1.9425,0.9712,0.0106,-103.0
MLB,total,0.55_to_0.56,0,1,0,1,0.0,-1.0,-1.0,0.0036,-107.0
MLB,total,0.56_to_0.57,0,2,0,2,0.0,-2.0,-1.0,0.0119,-107.0
MLB,total,0.57_to_0.58,2,0,0,2,1.0,1.9804,0.9902,0.0467,-1.0
MLB,total,0.58_to_0.59,1,1,0,2,0.5,0.0,0.0,0.0517,-1.0
MLB,total,0.60_to_0.61,3,3,0,6,0.5,-0.2299,-0.0383,0.0238,-76.2
MLB,total,0.61_to_0.62,4,2,0,6,0.6667,1.7602,0.2934,0.0425,-107.0
MLB,total,0.62_to_0.63,1,1,0,2,0.5,-0.1228,-0.0614,0.0335,-110.5
MLB,total,0.63_to_0.64,3,1,0,4,0.75,1.7627,0.4407,0.0498,-107.8
MLB,total,0.64_to_0.65,5,2,0,7,0.7143,2.5566,0.3652,0.0581,-108.3
MLB,total,0.65_to_0.66,4,1,0,5,0.8,2.6887,0.5377,0.0612,-109.2
MLB,total,0.66_to_0.67,3,2,0,5,0.6,0.6053,0.1211,0.0487,-113.6
MLB,total,0.67_to_0.68,1,1,0,2,0.5,-0.0654,-0.0327,0.0745,-109.5
MLB,total,0.68_to_0.69,2,0,0,2,1.0,1.7476,0.8738,0.0584,-114.5
MLB,total,0.69_to_0.70,6,1,0,7,0.8571,4.3137,0.6162,0.077,-111.6
MLB,total,0.70_to_0.71,2,2,1,5,0.5,-0.2524,-0.0505,0.0841,-111.6
MLB,total,0.71_to_0.72,1,1,0,2,0.5,-0.1453,-0.0727,0.0791,-114.5
MLB,total,0.72_to_0.73,0,2,0,2,0.0,-2.0,-1.0,0.0794,-116.0
MLB,total,0.73_to_0.74,2,0,0,2,1.0,2.02,1.01,0.1763,101.0
MLB,total,0.74_to_0.75,1,1,0,2,0.5,-0.1736,-0.0868,0.078,-120.5
MLB,total,0.75_to_0.76,1,0,0,1,1.0,0.885,0.885,0.1135,-113.0
MLB,total,0.77_to_0.78,1,0,0,1,1.0,0.8772,0.8772,0.1295,-114.0
MLB,total,0.78_to_0.79,3,0,0,3,1.0,2.8078,0.9359,0.1738,-107.0
MLB,total,0.79_to_0.80,1,0,0,1,1.0,0.9346,0.9346,0.1786,-107.0
MLB,total,0.80_to_0.81,1,0,0,1,1.0,0.8929,0.8929,0.1651,-112.0
MLB,total,0.81_to_0.82,2,0,0,2,1.0,1.9924,0.9962,0.2431,-0.5
MLB,total,0.82_to_0.83,2,2,0,4,0.5,-0.1651,-0.0413,0.2055,-108.5
MLB,total,0.84_to_0.85,3,0,0,3,1.0,2.8756,0.9585,0.2489,-104.3
MLB,total,0.86_to_0.87,0,2,0,2,0.0,-2.0,-1.0,0.2457,-109.5
MLB,total,0.87_to_0.88,0,1,0,1,0.0,-1.0,-1.0,0.2332,-114.0
MLB,total,0.88_to_0.89,2,0,0,2,1.0,1.7946,0.8973,0.2554,-111.5
MLB,total,0.89_to_0.90,0,1,0,1,0.0,-1.0,-1.0,0.2545,-114.0
MLB,total,0.90_to_0.91,0,0,1,1,0.0,0.0,0.0,0.3565,-101.0
MLB,total,0.92_to_0.93,2,0,0,2,1.0,1.8296,0.9148,0.3372,-109.5
MLB,total,0.93_to_0.94,1,0,0,1,1.0,0.9524,0.9524,0.3777,-105.0
