league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.50_to_0.51,0,0,0,0,0.0,1.02,0.0,0.0152,102.0
MLB,total,0.52_to_0.53,0,0,0,0,0.0,1.9804,0.0,0.0112,-1.0
MLB,total,0.53_to_0.54,0,0,0,0,0.0,1.9425,0.0,0.0106,-103.0
MLB,total,0.56_to_0.57,0,0,0,0,0.0,5.7449,0.0,0.0226,-104.5
MLB,total,0.57_to_0.58,0,0,0,0,0.0,1.9346,0.0,0.0348,-3.5
MLB,total,0.58_to_0.59,0,0,0,0,0.0,0.9804,0.0,0.0491,-102.0
MLB,total,0.59_to_0.60,0,0,0,0,0.0,0.8772,0.0,0.0016,-114.0
MLB,total,0.60_to_0.61,0,0,0,0,0.0,2.7857,0.0,0.0303,-41.3
MLB,total,0.61_to_0.62,0,0,0,0,0.0,5.7054,0.0,0.0515,-72.2
MLB,total,0.62_to_0.63,0,0,0,0,0.0,3.6694,0.0,0.0399,-109.2
MLB,total,0.63_to_0.64,0,0,0,0,0.0,5.6397,0.0,0.0575,-106.5
MLB,total,0.64_to_0.65,0,0,0,0,0.0,4.6613,0.0,0.0629,-107.4
MLB,total,0.65_to_0.66,0,0,0,0,0.0,4.647,0.0,0.0688,-67.8
MLB,total,0.66_to_0.67,0,0,0,0,0.0,6.2048,0.0,0.0514,-113.1
MLB,total,0.67_to_0.68,0,0,0,0,0.0,3.8692,0.0,0.1027,-3.5
MLB,total,0.68_to_0.69,0,0,0,0,0.0,2.574,0.0,0.0497,-116.7
MLB,total,0.69_to_0.70,0,0,0,0,0.0,5.3137,0.0,0.07,-113.0
MLB,total,0.70_to_0.71,0,0,0,0,0.0,2.6248,0.0,0.0712,-114.3
MLB,total,0.71_to_0.72,0,0,0,0,0.0,2.8155,0.0,0.1175,-107.0
MLB,total,0.72_to_0.73,0,0,0,0,0.0,2.5526,0.0,0.0731,-117.7
MLB,total,0.73_to_0.74,0,0,0,0,0.0,3.9808,0.0,0.167,-0.5
MLB,total,0.74_to_0.75,0,0,0,0,0.0,0.8333,0.0,0.0793,-120.0
MLB,total,0.75_to_0.76,0,0,0,0,0.0,1.9608,0.0,0.1738,-102.0
MLB,total,0.76_to_0.77,0,0,0,0,0.0,0.8772,0.0,0.1228,-114.0
MLB,total,0.77_to_0.78,0,0,0,0,0.0,1.8118,0.0,0.1482,-110.5
MLB,total,0.78_to_0.79,0,0,0,0,0.0,8.1699,0.0,0.1571,-110.4
MLB,total,0.79_to_0.80,0,0,0,0,0.0,2.6665,0.0,0.1516,-112.7
MLB,total,0.81_to_0.82,0,0,0,0,0.0,1.04,0.0,0.2691,104.0
MLB,total,0.82_to_0.83,0,0,0,0,0.0,2.7525,0.0,0.201,-109.3
MLB,total,0.84_to_0.85,0,0,0,0,0.0,2.8756,0.0,0.2489,-104.3
MLB,total,0.86_to_0.87,0,0,0,0,0.0,0.9524,0.0,0.2733,-105.0
MLB,total,0.87_to_0.88,0,0,0,0,0.0,0.8772,0.0,0.2332,-114.0
MLB,total,0.88_to_0.89,0,0,0,0,0.0,1.7946,0.0,0.2554,-111.5
MLB,total,0.89_to_0.90,0,0,0,0,0.0,0.8772,0.0,0.2545,-114.0
MLB,total,0.90_to_0.91,0,0,0,0,0.0,0.9901,0.0,0.3565,-101.0
MLB,total,0.92_to_0.93,0,0,0,0,0.0,1.8296,0.0,0.3372,-109.5
MLB,total,0.93_to_0.94,0,0,0,0,0.0,0.9524,0.0,0.3777,-105.0
MLB,total,0.94_to_0.95,0,0,0,0,0.0,0.9174,0.0,0.376,-109.0
