league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.01,4,2,0,6,0.6667,1.7623,0.2937,0.0033,-107.8
MLB,total,OVER,0.01_to_0.02,6,4,0,10,0.6,1.3059,0.1306,0.0148,-112.1
MLB,total,OVER,0.03_to_0.04,3,0,0,3,1.0,2.6629,0.8876,0.0343,-112.7
MLB,total,OVER,0.04_to_0.05,5,2,0,7,0.7143,2.6697,0.3814,0.0451,-106.1
MLB,total,OVER,0.05_to_0.06,4,3,0,7,0.5714,0.9174,0.1311,0.0526,-20.0
MLB,total,OVER,0.06_to_0.07,8,6,0,14,0.5714,1.5066,0.1076,0.0653,-92.4
MLB,total,OVER,0.07_to_0.08,4,2,1,7,0.6667,1.5467,0.221,0.0746,-112.1
MLB,total,OVER,0.08_to_0.09,2,3,0,5,0.4,-1.113,-0.2226,0.0861,-107.6
MLB,total,OVER,0.09_to_0.10,1,2,0,3,0.3333,-1.0654,-0.3551,0.097,-109.0
MLB,total,OVER,0.10_plus,24,11,1,36,0.6857,11.5751,0.3215,0.2373,-90.6
MLB,total,UNDER,0.04_to_0.05,1,0,0,1,1.0,0.8547,0.8547,0.047,-117.0
MLB,total,UNDER,0.05_to_0.06,1,0,0,1,1.0,0.8547,0.8547,0.0552,-117.0
MLB,total,UNDER,0.06_to_0.07,4,1,0,5,0.8,2.4424,0.4885,0.0626,-117.0
MLB,total,UNDER,0.07_to_0.08,2,1,0,3,0.6667,0.7893,0.2631,0.0734,-114.7
