league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.01,1,0,0,1,1.0,0.9804,0.9804,0.0039,-102.0
MLB,total,OVER,0.01_to_0.02,5,2,0,7,0.7143,2.3158,0.3308,0.0151,-114.1
MLB,total,OVER,0.03_to_0.04,2,0,0,2,1.0,1.7701,0.8851,0.0326,-113.0
MLB,total,OVER,0.04_to_0.05,3,1,0,4,0.75,1.737,0.4343,0.0454,-107.8
MLB,total,OVER,0.05_to_0.06,2,3,0,5,0.4,-1.0826,-0.2165,0.0521,-68.0
MLB,total,OVER,0.06_to_0.07,6,4,0,10,0.6,1.6374,0.1637,0.0655,-86.3
MLB,total,OVER,0.07_to_0.08,2,0,1,3,1.0,1.7857,0.5952,0.0752,-112.7
MLB,total,OVER,0.08_to_0.09,2,1,0,3,0.6667,0.887,0.2957,0.0869,-104.7
MLB,total,OVER,0.09_to_0.10,0,1,0,1,0.0,-1.0,-1.0,0.0966,-112.0
MLB,total,OVER,0.10_plus,15,2,0,17,0.8824,12.0289,0.7076,0.2466,-83.9
MLB,total,UNDER,0.04_to_0.05,1,0,0,1,1.0,0.8547,0.8547,0.047,-117.0
MLB,total,UNDER,0.05_to_0.06,1,0,0,1,1.0,0.8547,0.8547,0.0552,-117.0
MLB,total,UNDER,0.06_to_0.07,3,1,0,4,0.75,1.6091,0.4023,0.0633,-116.2
MLB,total,UNDER,0.07_to_0.08,2,1,0,3,0.6667,0.7893,0.2631,0.0734,-114.7
