league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.01,2,1,0,3,0.6667,0.8576,0.2859,0.004,-107.7
MLB,total,OVER,0.01_to_0.02,5,3,0,8,0.625,1.3158,0.1645,0.0146,-114.1
MLB,total,OVER,0.03_to_0.04,2,0,0,2,1.0,1.7701,0.8851,0.0326,-113.0
MLB,total,OVER,0.04_to_0.05,3,2,0,5,0.6,0.737,0.1474,0.045,-107.2
MLB,total,OVER,0.05_to_0.06,2,3,0,5,0.4,-1.0826,-0.2165,0.0521,-68.0
MLB,total,OVER,0.06_to_0.07,6,4,0,10,0.6,1.6374,0.1637,0.0655,-86.3
MLB,total,OVER,0.07_to_0.08,3,0,1,4,1.0,2.6122,0.6531,0.0756,-114.8
MLB,total,OVER,0.08_to_0.09,2,2,0,4,0.5,-0.113,-0.0283,0.0871,-106.5
MLB,total,OVER,0.09_to_0.10,0,1,0,1,0.0,-1.0,-1.0,0.0966,-112.0
MLB,total,OVER,0.10_plus,17,5,0,22,0.7727,10.8987,0.4954,0.2278,-89.3
MLB,total,UNDER,0.04_to_0.05,1,0,0,1,1.0,0.8547,0.8547,0.047,-117.0
MLB,total,UNDER,0.05_to_0.06,1,0,0,1,1.0,0.8547,0.8547,0.0552,-117.0
MLB,total,UNDER,0.06_to_0.07,3,1,0,4,0.75,1.6091,0.4023,0.0633,-116.2
MLB,total,UNDER,0.07_to_0.08,2,1,0,3,0.6667,0.7893,0.2631,0.0734,-114.7
