league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.01,0,0,0,0,0.0,1.9328,0.0,0.0027,-103.5
MLB,total,OVER,0.01_to_0.02,0,0,0,0,0.0,8.0679,0.0,0.0152,-111.9
MLB,total,OVER,0.03_to_0.04,0,0,0,0,0.0,3.5769,0.0,0.0327,-112.2
MLB,total,OVER,0.04_to_0.05,0,0,0,0,0.0,3.7174,0.0,0.0454,-107.8
MLB,total,OVER,0.05_to_0.06,0,0,0,0,0.0,3.7203,0.0,0.0515,-57.8
MLB,total,OVER,0.06_to_0.07,0,0,0,0,0.0,11.1832,0.0,0.0651,-90.9
MLB,total,OVER,0.07_to_0.08,0,0,0,0,0.0,3.5975,0.0,0.0742,-111.2
MLB,total,OVER,0.08_to_0.09,0,0,0,0,0.0,2.8674,0.0,0.0869,-104.7
MLB,total,OVER,0.09_to_0.10,0,0,0,0,0.0,1.8274,0.0,0.0962,-109.5
MLB,total,OVER,0.10_plus,0,0,0,0,0.0,22.6839,0.0,0.2417,-72.8
MLB,total,UNDER,0.00_to_0.01,0,0,0,0,0.0,0.8772,0.0,0.0016,-114.0
MLB,total,UNDER,0.01_to_0.02,0,0,0,0,0.0,5.6435,0.0,0.0157,-40.0
MLB,total,UNDER,0.03_to_0.04,0,0,0,0,0.0,2.8155,0.0,0.034,-107.0
MLB,total,UNDER,0.04_to_0.05,0,0,0,0,0.0,0.8547,0.0,0.047,-117.0
MLB,total,UNDER,0.05_to_0.06,0,0,0,0,0.0,1.7893,0.0,0.0563,-112.0
MLB,total,UNDER,0.06_to_0.07,0,0,0,0,0.0,3.4424,0.0,0.0633,-116.2
MLB,total,UNDER,0.07_to_0.08,0,0,0,0,0.0,3.603,0.0,0.0736,-111.5
MLB,total,UNDER,0.08_to_0.09,0,0,0,0,0.0,2.8593,0.0,0.0847,-105.0
MLB,total,UNDER,0.10_plus,0,0,0,0,0.0,18.6428,0.0,0.1454,-77.7
