league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.01,2,0,0,2,1.0,1.9328,0.9664,0.0027,-103.5
MLB,total,OVER,0.01_to_0.02,6,3,0,9,0.6667,2.3059,0.2562,0.0152,-111.9
MLB,total,OVER,0.03_to_0.04,3,1,0,4,0.75,1.7504,0.4376,0.0327,-112.2
MLB,total,OVER,0.04_to_0.05,3,1,0,4,0.75,1.737,0.4343,0.0454,-107.8
MLB,total,OVER,0.05_to_0.06,1,3,0,4,0.25,-2.0,-0.5,0.0515,-57.8
MLB,total,OVER,0.06_to_0.07,8,4,0,12,0.6667,3.3984,0.2832,0.0651,-90.9
MLB,total,OVER,0.07_to_0.08,3,0,1,4,1.0,2.7203,0.6801,0.0742,-111.2
MLB,total,OVER,0.08_to_0.09,2,1,0,3,0.6667,0.887,0.2957,0.0869,-104.7
MLB,total,OVER,0.09_to_0.10,1,1,0,2,0.5,-0.0654,-0.0327,0.0962,-109.5
MLB,total,OVER,0.10_plus,19,4,1,24,0.8261,14.0067,0.5836,0.2417,-72.8
MLB,total,UNDER,0.00_to_0.01,1,0,0,1,1.0,0.8772,0.8772,0.0016,-114.0
MLB,total,UNDER,0.01_to_0.02,2,4,0,6,0.3333,-2.1228,-0.3538,0.0157,-40.0
MLB,total,UNDER,0.03_to_0.04,1,2,0,3,0.3333,-1.0196,-0.3399,0.034,-107.0
MLB,total,UNDER,0.04_to_0.05,1,0,0,1,1.0,0.8547,0.8547,0.047,-117.0
MLB,total,UNDER,0.05_to_0.06,2,0,0,2,1.0,1.7893,0.8946,0.0563,-112.0
MLB,total,UNDER,0.06_to_0.07,3,1,0,4,0.75,1.6091,0.4023,0.0633,-116.2
MLB,total,UNDER,0.07_to_0.08,3,1,0,4,0.75,1.7697,0.4424,0.0736,-111.5
MLB,total,UNDER,0.08_to_0.09,1,2,0,3,0.3333,-1.0099,-0.3366,0.0847,-105.0
MLB,total,UNDER,0.10_plus,10,9,1,20,0.5263,0.4993,0.025,0.1454,-77.7
