league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.8071,0.269,0.269,0.4519,-109.7
MLB,total,11.0_to_11.5,1,0,0,1,1,1,1.0,1.0,0.9174,0.9174,0.9174,0.4768,-109.0
MLB,total,11.5_to_12.0,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.4061,-115.5
MLB,total,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.4889,-115.0
MLB,total,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.01,-112.0
MLB,total,7.0_to_7.5,8,7,2,17,15,17,0.5333,0.4706,-0.1465,-0.0098,-0.0086,0.1773,-114.8
MLB,total,7.5_to_8.0,31,13,0,44,44,44,0.7045,0.7045,15.4462,0.351,0.351,0.1864,-96.4
MLB,total,8.0_to_8.5,21,14,3,38,35,38,0.6,0.5526,5.4263,0.155,0.1428,0.1978,-109.4
MLB,total,8.5_to_9.0,15,14,0,29,29,29,0.5172,0.5172,-0.5759,-0.0199,-0.0199,0.1565,-111.0
MLB,total,9.0_to_9.5,12,7,0,19,19,19,0.6316,0.6316,4.0467,0.213,0.213,0.2081,-99.5
MLB,total,9.5_to_10.0,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.1564,-111.5
