league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.52_to_0.53,1,0,0,1,1.0,0.9804,0.9804,0.0039,-102.0
MLB,total,OVER,0.53_to_0.54,2,0,0,2,1.0,1.9425,0.9712,0.0106,-103.0
MLB,total,OVER,0.56_to_0.57,1,2,0,3,0.3333,-1.0196,-0.3399,0.019,-105.3
MLB,total,OVER,0.57_to_0.58,1,0,0,1,1.0,1.0,1.0,0.0518,100.0
MLB,total,OVER,0.58_to_0.59,0,1,0,1,0.0,-1.0,-1.0,0.0491,-102.0
MLB,total,OVER,0.60_to_0.61,2,1,0,3,0.6667,0.8929,0.2976,0.0303,-41.3
MLB,total,OVER,0.61_to_0.62,4,1,0,5,0.8,2.8478,0.5696,0.0594,-63.8
MLB,total,OVER,0.62_to_0.63,1,1,0,2,0.5,-0.1228,-0.0614,0.0335,-110.5
MLB,total,OVER,0.63_to_0.64,3,1,0,4,0.75,1.7627,0.4407,0.0498,-107.8
MLB,total,OVER,0.64_to_0.65,3,2,0,5,0.6,0.7464,0.1493,0.0629,-107.4
MLB,total,OVER,0.65_to_0.66,2,1,0,3,0.6667,0.8195,0.2732,0.0556,-110.7
MLB,total,OVER,0.66_to_0.67,3,2,0,5,0.6,0.6053,0.1211,0.0487,-113.6
MLB,total,OVER,0.67_to_0.68,1,0,0,1,1.0,0.9346,0.9346,0.0847,-107.0
MLB,total,OVER,0.68_to_0.69,1,1,0,2,0.5,-0.1071,-0.0536,0.0511,-116.5
MLB,total,OVER,0.69_to_0.70,3,0,0,3,1.0,2.7046,0.9015,0.078,-111.0
MLB,total,OVER,0.70_to_0.71,1,0,1,2,1.0,0.8929,0.4465,0.0767,-113.0
MLB,total,OVER,0.72_to_0.73,1,1,0,2,0.5,-0.1736,-0.0868,0.0786,-116.5
MLB,total,OVER,0.73_to_0.74,2,0,0,2,1.0,2.02,1.01,0.1763,101.0
