league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.52_to_0.53,0,0,0,0,0.0,0.9804,0.0,0.0039,-102.0
MLB,total,OVER,0.53_to_0.54,0,0,0,0,0.0,1.9425,0.0,0.0106,-103.0
MLB,total,OVER,0.56_to_0.57,0,0,0,0,0.0,2.8496,0.0,0.019,-105.3
MLB,total,OVER,0.57_to_0.58,0,0,0,0,0.0,1.0,0.0,0.0518,100.0
MLB,total,OVER,0.58_to_0.59,0,0,0,0,0.0,0.9804,0.0,0.0491,-102.0
MLB,total,OVER,0.60_to_0.61,0,0,0,0,0.0,2.7857,0.0,0.0303,-41.3
MLB,total,OVER,0.61_to_0.62,0,0,0,0,0.0,4.8282,0.0,0.0594,-63.8
MLB,total,OVER,0.62_to_0.63,0,0,0,0,0.0,1.8118,0.0,0.0335,-110.5
MLB,total,OVER,0.63_to_0.64,0,0,0,0,0.0,3.7151,0.0,0.0498,-107.8
MLB,total,OVER,0.64_to_0.65,0,0,0,0,0.0,4.6613,0.0,0.0629,-107.4
MLB,total,OVER,0.65_to_0.66,0,0,0,0,0.0,2.7124,0.0,0.0556,-110.7
MLB,total,OVER,0.66_to_0.67,0,0,0,0,0.0,4.4156,0.0,0.0487,-113.6
MLB,total,OVER,0.67_to_0.68,0,0,0,0,0.0,0.9346,0.0,0.0847,-107.0
MLB,total,OVER,0.68_to_0.69,0,0,0,0,0.0,1.7193,0.0,0.0511,-116.5
MLB,total,OVER,0.69_to_0.70,0,0,0,0,0.0,2.7046,0.0,0.078,-111.0
MLB,total,OVER,0.70_to_0.71,0,0,0,0,0.0,1.7701,0.0,0.0767,-113.0
MLB,total,OVER,0.72_to_0.73,0,0,0,0,0.0,1.7193,0.0,0.0786,-116.5
MLB,total,OVER,0.73_to_0.74,0,0,0,0,0.0,2.02,0.0,0.1763,101.0
MLB,total,OVER,0.77_to_0.78,0,0,0,0,0.0,0.8772,0.0,0.1295,-114.0
MLB,total,OVER,0.78_to_0.79,0,0,0,0,0.0,2.8078,0.0,0.1738,-107.0
MLB,total,OVER,0.79_to_0.80,0,0,0,0,0.0,0.9346,0.0,0.1786,-107.0
MLB,total,OVER,0.81_to_0.82,0,0,0,0,0.0,1.04,0.0,0.2691,104.0
MLB,total,OVER,0.82_to_0.83,0,0,0,0,0.0,1.8978,0.0,0.2228,-105.5
MLB,total,OVER,0.84_to_0.85,0,0,0,0,0.0,2.8756,0.0,0.2489,-104.3
MLB,total,OVER,0.86_to_0.87,0,0,0,0,0.0,0.9524,0.0,0.2733,-105.0
MLB,total,OVER,0.87_to_0.88,0,0,0,0,0.0,0.8772,0.0,0.2332,-114.0
MLB,total,OVER,0.88_to_0.89,0,0,0,0,0.0,1.7946,0.0,0.2554,-111.5
MLB,total,OVER,0.89_to_0.90,0,0,0,0,0.0,0.8772,0.0,0.2545,-114.0
MLB,total,OVER,0.90_to_0.91,0,0,0,0,0.0,0.9901,0.0,0.3565,-101.0
MLB,total,OVER,0.92_to_0.93,0,0,0,0,0.0,1.8296,0.0,0.3372,-109.5
MLB,total,OVER,0.93_to_0.94,0,0,0,0,0.0,0.9524,0.0,0.3777,-105.0
MLB,total,OVER,0.94_to_0.95,0,0,0,0,0.0,0.9174,0.0,0.376,-109.0
