league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.05_to_0.10,1,0,0,1,1.0,0.9524,0.9524,0.427,-105.0
MLB,total,OVER,0.10_to_0.15,0,2,1,3,0.0,-2.0,-0.6667,0.6123,-109.3
MLB,total,OVER,0.15_to_0.20,3,2,2,7,0.6,0.8782,0.1255,0.402,-106.7
MLB,total,OVER,0.20_to_0.25,4,1,0,5,0.8,2.648,0.5296,0.4344,-108.6
MLB,total,OVER,0.25_to_0.30,3,2,0,5,0.6,0.8898,0.178,0.2605,-64.4
MLB,total,OVER,0.30_to_0.35,7,1,0,8,0.875,5.4683,0.6835,0.2822,-107.6
MLB,total,OVER,0.35_to_0.40,1,2,1,4,0.3333,-1.0196,-0.2549,0.409,-104.0
MLB,total,OVER,0.40_to_0.45,3,4,0,7,0.4286,-1.2536,-0.1791,0.4185,-109.7
MLB,total,OVER,0.45_to_0.50,2,3,1,6,0.4,-1.2212,-0.2035,0.2524,-107.7
MLB,total,OVER,0.50_to_0.55,6,0,0,6,1.0,5.5898,0.9316,0.481,-107.5
MLB,total,OVER,0.55_to_0.60,4,2,0,6,0.6667,1.6786,0.2798,0.4032,-42.3
MLB,total,OVER,0.60_to_0.65,9,2,0,11,0.8182,6.2909,0.5719,0.2844,-89.6
MLB,total,OVER,0.65_to_0.70,3,3,0,6,0.5,-0.3293,-0.0549,0.4771,-110.5
MLB,total,OVER,0.70_to_0.75,0,1,0,1,0.0,-1.0,-1.0,0.4498,-112.0
MLB,total,OVER,0.75_to_0.80,3,0,0,3,1.0,2.7999,0.9333,0.6419,-107.3
MLB,total,OVER,0.80_to_0.85,1,0,0,1,1.0,0.8929,0.8929,0.5859,-112.0
MLB,total,OVER,0.85_to_0.90,2,1,0,3,0.6667,0.8349,0.2783,0.5373,-110.7
MLB,total,OVER,0.95_to_1.00,1,0,0,1,1.0,0.8264,0.8264,0.3521,-121.0
MLB,total,UNDER,0.65_to_0.70,1,0,0,1,1.0,0.9346,0.9346,0.0703,-107.0
MLB,total,UNDER,0.70_to_0.75,1,0,0,1,1.0,0.8547,0.8547,0.0602,-117.0
