league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.52_to_0.53,1,0,0,1,1.0,0.9804,0.9804,0.0039,-102.0
MLB,total,OVER,0.55_to_0.56,0,1,0,1,0.0,-1.0,-1.0,0.0036,-107.0
MLB,total,OVER,0.56_to_0.57,0,1,0,1,0.0,-1.0,-1.0,0.0119,-107.0
MLB,total,OVER,0.57_to_0.58,1,0,0,1,1.0,1.0,1.0,0.0518,100.0
MLB,total,OVER,0.58_to_0.59,0,1,0,1,0.0,-1.0,-1.0,0.0491,-102.0
MLB,total,OVER,0.60_to_0.61,3,2,0,5,0.6,0.7701,0.154,0.0277,-68.6
MLB,total,OVER,0.61_to_0.62,3,2,0,5,0.6,0.8078,0.1616,0.0413,-107.4
MLB,total,OVER,0.62_to_0.63,1,1,0,2,0.5,-0.1228,-0.0614,0.0335,-110.5
MLB,total,OVER,0.63_to_0.64,3,1,0,4,0.75,1.7627,0.4407,0.0498,-107.8
MLB,total,OVER,0.64_to_0.65,3,2,0,5,0.6,0.7292,0.1458,0.0605,-107.8
MLB,total,OVER,0.65_to_0.66,1,1,0,2,0.5,-0.115,-0.0575,0.048,-112.5
MLB,total,OVER,0.66_to_0.67,3,2,0,5,0.6,0.6053,0.1211,0.0487,-113.6
MLB,total,OVER,0.67_to_0.68,1,0,0,1,1.0,0.9346,0.9346,0.0847,-107.0
MLB,total,OVER,0.68_to_0.69,1,0,0,1,1.0,0.8929,0.8929,0.0699,-112.0
MLB,total,OVER,0.69_to_0.70,2,1,0,3,0.6667,0.7701,0.2567,0.0858,-109.7
MLB,total,OVER,0.70_to_0.71,1,1,1,3,0.5,-0.1071,-0.0357,0.0873,-111.0
MLB,total,OVER,0.71_to_0.72,0,1,0,1,0.0,-1.0,-1.0,0.0876,-112.0
MLB,total,OVER,0.72_to_0.73,0,1,0,1,0.0,-1.0,-1.0,0.0966,-112.0
MLB,total,OVER,0.73_to_0.74,2,0,0,2,1.0,2.02,1.01,0.1763,101.0
MLB,total,OVER,0.74_to_0.75,1,0,0,1,1.0,0.8264,0.8264,0.0767,-121.0
MLB,total,OVER,0.77_to_0.78,1,0,0,1,1.0,0.8772,0.8772,0.1295,-114.0
MLB,total,OVER,0.78_to_0.79,2,0,0,2,1.0,1.8274,0.9137,0.1588,-109.5
MLB,total,OVER,0.79_to_0.80,1,0,0,1,1.0,0.9346,0.9346,0.1786,-107.0
MLB,total,OVER,0.81_to_0.82,1,0,0,1,1.0,0.9524,0.9524,0.2171,-105.0
MLB,total,OVER,0.82_to_0.83,0,1,0,1,0.0,-1.0,-1.0,0.1759,-114.0
MLB,total,OVER,0.84_to_0.85,3,0,0,3,1.0,2.8756,0.9585,0.2489,-104.3
MLB,total,OVER,0.86_to_0.87,0,1,0,1,0.0,-1.0,-1.0,0.2733,-105.0
MLB,total,OVER,0.88_to_0.89,2,0,0,2,1.0,1.7946,0.8973,0.2554,-111.5
MLB,total,OVER,0.89_to_0.90,0,1,0,1,0.0,-1.0,-1.0,0.2545,-114.0
MLB,total,OVER,0.92_to_0.93,2,0,0,2,1.0,1.8296,0.9148,0.3372,-109.5
MLB,total,OVER,0.93_to_0.94,1,0,0,1,1.0,0.9524,0.9524,0.3777,-105.0
MLB,total,OVER,0.94_to_0.95,1,0,0,1,1.0,0.9174,0.9174,0.376,-109.0
MLB,total,UNDER,0.65_to_0.66,1,0,0,1,1.0,0.9346,0.9346,0.0702,-107.0
MLB,total,UNDER,0.68_to_0.69,1,0,0,1,1.0,0.8547,0.8547,0.047,-117.0
MLB,total,UNDER,0.69_to_0.70,3,0,0,3,1.0,2.6091,0.8697,0.062,-115.0
MLB,total,UNDER,0.70_to_0.71,1,0,0,1,1.0,0.8547,0.8547,0.0602,-117.0
MLB,total,UNDER,0.71_to_0.72,1,0,0,1,1.0,0.8547,0.8547,0.0705,-117.0
MLB,total,UNDER,0.72_to_0.73,0,1,0,1,0.0,-1.0,-1.0,0.0621,-120.0
MLB,total,UNDER,0.74_to_0.75,0,1,0,1,0.0,-1.0,-1.0,0.0793,-120.0
