league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.50_to_0.55,3,0,0,3,1.0,2.9229,0.9743,0.1625,-102.7
MLB,total,OVER,0.55_to_0.60,2,0,0,2,1.0,1.9608,0.9804,0.037,-102.0
MLB,total,OVER,0.60_to_0.65,9,3,0,12,0.75,5.0874,0.4239,0.0962,-111.5
MLB,total,OVER,0.65_to_0.70,2,2,0,4,0.5,-0.312,-0.078,0.1112,-118.0
MLB,total,OVER,0.70_to_0.75,2,0,0,2,1.0,2.02,1.01,0.2559,101.0
MLB,total,OVER,0.75_to_0.80,5,2,0,7,0.7143,2.7228,0.389,0.1816,-105.6
MLB,total,OVER,0.80_to_0.85,9,7,0,16,0.5625,1.4807,0.0925,0.2103,-96.9
MLB,total,UNDER,0.60_to_0.65,15,11,0,26,0.5769,2.3552,0.0906,0.0962,-111.4
MLB,total,UNDER,0.65_to_0.70,10,3,1,14,0.7692,5.8925,0.4209,0.1073,-112.4
MLB,total,UNDER,0.70_to_0.75,5,0,0,5,1.0,4.2025,0.8405,0.1272,-119.0
MLB,total,UNDER,0.85_to_0.90,0,2,0,2,0.0,-2.0,-1.0,0.3133,-106.0
MLB,total,UNDER,0.90_to_0.95,10,4,0,14,0.7143,4.9227,0.3516,0.3367,-112.9
MLB,total,UNDER,0.95_to_1.00,2,2,0,4,0.5,-0.2681,-0.067,0.4455,-114.8
