league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.52_to_0.53,1,0,0,1,1.0,0.9804,0.9804,0.0039,-102.0
MLB,total,OVER,0.53_to_0.54,3,0,0,3,1.0,2.8949,0.965,0.0076,-103.7
MLB,total,OVER,0.55_to_0.56,0,1,0,1,0.0,-1.0,-1.0,0.0036,-107.0
MLB,total,OVER,0.56_to_0.57,0,2,0,2,0.0,-2.0,-1.0,0.0119,-107.0
MLB,total,OVER,0.57_to_0.58,2,0,0,2,1.0,1.9804,0.9902,0.0467,-1.0
MLB,total,OVER,0.58_to_0.59,1,1,0,2,0.5,0.0,0.0,0.0517,-1.0
MLB,total,OVER,0.60_to_0.61,3,3,0,6,0.5,-0.2299,-0.0383,0.0238,-76.2
MLB,total,OVER,0.61_to_0.62,4,2,0,6,0.6667,1.7602,0.2934,0.0425,-107.0
MLB,total,OVER,0.62_to_0.63,1,1,0,2,0.5,-0.1228,-0.0614,0.0335,-110.5
MLB,total,OVER,0.63_to_0.64,3,1,0,4,0.75,1.7627,0.4407,0.0498,-107.8
MLB,total,OVER,0.64_to_0.65,5,2,0,7,0.7143,2.5566,0.3652,0.0581,-108.3
MLB,total,OVER,0.65_to_0.66,3,2,0,5,0.6,0.7541,0.1508,0.0616,-109.2
MLB,total,OVER,0.66_to_0.67,3,2,0,5,0.6,0.6053,0.1211,0.0487,-113.6
MLB,total,OVER,0.67_to_0.68,1,1,0,2,0.5,-0.0654,-0.0327,0.0745,-109.5
MLB,total,OVER,0.68_to_0.69,1,0,0,1,1.0,0.8929,0.8929,0.0699,-112.0
MLB,total,OVER,0.69_to_0.70,3,1,0,4,0.75,1.7046,0.4261,0.0883,-109.0
MLB,total,OVER,0.70_to_0.71,1,2,1,4,0.3333,-1.1071,-0.2768,0.0901,-110.2
MLB,total,OVER,0.71_to_0.72,0,1,0,1,0.0,-1.0,-1.0,0.0876,-112.0
MLB,total,OVER,0.72_to_0.73,0,1,0,1,0.0,-1.0,-1.0,0.0966,-112.0
MLB,total,OVER,0.73_to_0.74,2,0,0,2,1.0,2.02,1.01,0.1763,101.0
MLB,total,OVER,0.74_to_0.75,1,0,0,1,1.0,0.8264,0.8264,0.0767,-121.0
MLB,total,OVER,0.75_to_0.76,1,0,0,1,1.0,0.885,0.885,0.1135,-113.0
MLB,total,OVER,0.77_to_0.78,1,0,0,1,1.0,0.8772,0.8772,0.1295,-114.0
MLB,total,OVER,0.78_to_0.79,3,0,0,3,1.0,2.8078,0.9359,0.1738,-107.0
MLB,total,OVER,0.79_to_0.80,1,0,0,1,1.0,0.9346,0.9346,0.1786,-107.0
MLB,total,OVER,0.80_to_0.81,1,0,0,1,1.0,0.8929,0.8929,0.1651,-112.0
MLB,total,OVER,0.81_to_0.82,2,0,0,2,1.0,1.9924,0.9962,0.2431,-0.5
MLB,total,OVER,0.82_to_0.83,2,2,0,4,0.5,-0.1651,-0.0413,0.2055,-108.5
MLB,total,OVER,0.84_to_0.85,3,0,0,3,1.0,2.8756,0.9585,0.2489,-104.3
MLB,total,OVER,0.86_to_0.87,0,2,0,2,0.0,-2.0,-1.0,0.2457,-109.5
MLB,total,OVER,0.87_to_0.88,0,1,0,1,0.0,-1.0,-1.0,0.2332,-114.0
MLB,total,OVER,0.88_to_0.89,2,0,0,2,1.0,1.7946,0.8973,0.2554,-111.5
MLB,total,OVER,0.89_to_0.90,0,1,0,1,0.0,-1.0,-1.0,0.2545,-114.0
MLB,total,OVER,0.90_to_0.91,0,0,1,1,0.0,0.0,0.0,0.3565,-101.0
MLB,total,OVER,0.92_to_0.93,2,0,0,2,1.0,1.8296,0.9148,0.3372,-109.5
MLB,total,OVER,0.93_to_0.94,1,0,0,1,1.0,0.9524,0.9524,0.3777,-105.0
MLB,total,UNDER,0.65_to_0.66,1,0,0,1,1.0,0.9346,0.9346,0.0702,-107.0
MLB,total,UNDER,0.68_to_0.69,1,0,0,1,1.0,0.8547,0.8547,0.047,-117.0
MLB,total,UNDER,0.69_to_0.70,3,0,0,3,1.0,2.6091,0.8697,0.062,-115.0
MLB,total,UNDER,0.70_to_0.71,1,0,0,1,1.0,0.8547,0.8547,0.0602,-117.0
MLB,total,UNDER,0.71_to_0.72,1,0,0,1,1.0,0.8547,0.8547,0.0705,-117.0
MLB,total,UNDER,0.72_to_0.73,1,1,0,2,0.5,-0.1667,-0.0833,0.0611,-120.0
MLB,total,UNDER,0.74_to_0.75,0,1,0,1,0.0,-1.0,-1.0,0.0793,-120.0
