league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.00_to_0.01,3,2,0,5,0.6,0.81,0.162,0.0036,-108.4
MLB,total,0.01_to_0.02,6,4,0,10,0.6,1.3059,0.1306,0.0148,-112.1
MLB,total,0.03_to_0.04,3,0,0,3,1.0,2.6629,0.8876,0.0343,-112.7
MLB,total,0.04_to_0.05,6,2,0,8,0.75,3.5244,0.4405,0.0453,-107.5
MLB,total,0.05_to_0.06,4,3,0,7,0.5714,0.7721,0.1103,0.0528,-51.0
MLB,total,0.06_to_0.07,11,6,0,17,0.6471,4.1156,0.2421,0.0652,-97.3
MLB,total,0.07_to_0.08,6,1,1,8,0.8571,4.336,0.542,0.0742,-113.8
MLB,total,0.08_to_0.09,2,2,0,4,0.5,-0.113,-0.0283,0.0871,-106.5
MLB,total,0.09_to_0.10,1,2,0,3,0.3333,-1.0654,-0.3551,0.097,-109.0
MLB,total,0.10_plus,21,8,1,30,0.7241,11.6969,0.3899,0.2214,-87.3
