league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.00_to_0.01,1,0,0,1,1.0,0.9804,0.9804,0.0039,-102.0
MLB,total,0.01_to_0.02,5,2,0,7,0.7143,2.3158,0.3308,0.0151,-114.1
MLB,total,0.03_to_0.04,2,0,0,2,1.0,1.7701,0.8851,0.0326,-113.0
MLB,total,0.04_to_0.05,4,1,0,5,0.8,2.5917,0.5183,0.0457,-109.6
MLB,total,0.05_to_0.06,3,3,0,6,0.5,-0.2279,-0.038,0.0526,-76.2
MLB,total,0.06_to_0.07,9,5,0,14,0.6429,3.2465,0.2319,0.0648,-94.9
MLB,total,0.07_to_0.08,4,1,1,6,0.8,2.575,0.4292,0.0743,-113.7
MLB,total,0.08_to_0.09,2,1,0,3,0.6667,0.887,0.2957,0.0869,-104.7
MLB,total,0.09_to_0.10,0,1,0,1,0.0,-1.0,-1.0,0.0966,-112.0
MLB,total,0.10_plus,15,2,0,17,0.8824,12.0289,0.7076,0.2466,-83.9
