league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.00_to_0.01,4,2,0,6,0.6667,1.7623,0.2937,0.0033,-107.8
MLB,total,0.01_to_0.02,6,4,0,10,0.6,1.3059,0.1306,0.0148,-112.1
MLB,total,0.03_to_0.04,3,0,0,3,1.0,2.6629,0.8876,0.0343,-112.7
MLB,total,0.04_to_0.05,6,2,0,8,0.75,3.5244,0.4405,0.0453,-107.5
MLB,total,0.05_to_0.06,5,3,0,8,0.625,1.7721,0.2215,0.053,-32.1
MLB,total,0.06_to_0.07,12,7,0,19,0.6316,3.949,0.2078,0.0646,-98.9
MLB,total,0.07_to_0.08,6,3,1,10,0.6667,2.336,0.2336,0.0742,-112.9
MLB,total,0.08_to_0.09,2,3,0,5,0.4,-1.113,-0.2226,0.0861,-107.6
MLB,total,0.09_to_0.10,1,2,0,3,0.3333,-1.0654,-0.3551,0.097,-109.0
MLB,total,0.10_plus,24,11,1,36,0.6857,11.5751,0.3215,0.2373,-90.6
