league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.00_to_0.01,2,1,0,3,0.6667,0.8576,0.2859,0.004,-107.7
MLB,total,0.01_to_0.02,5,3,0,8,0.625,1.3158,0.1645,0.0146,-114.1
MLB,total,0.03_to_0.04,3,0,0,3,1.0,2.6629,0.8876,0.0343,-112.7
MLB,total,0.04_to_0.05,4,2,0,6,0.6667,1.5917,0.2653,0.0453,-108.8
MLB,total,0.05_to_0.06,3,3,0,6,0.5,-0.2279,-0.038,0.0526,-76.2
MLB,total,0.06_to_0.07,10,5,0,15,0.6667,4.1811,0.2787,0.0651,-95.7
MLB,total,0.07_to_0.08,5,1,1,7,0.8333,3.4014,0.4859,0.0746,-114.7
MLB,total,0.08_to_0.09,2,2,0,4,0.5,-0.113,-0.0283,0.0871,-106.5
MLB,total,0.09_to_0.10,0,1,0,1,0.0,-1.0,-1.0,0.0966,-112.0
MLB,total,0.10_plus,16,5,0,21,0.7619,9.9812,0.4753,0.2291,-88.3
