league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.00_to_0.01,0,0,0,0,0.0,2.81,0.0,0.0023,-107.0
MLB,total,0.01_to_0.02,0,0,0,0,0.0,13.7115,0.0,0.0154,-83.1
MLB,total,0.03_to_0.04,0,0,0,0,0.0,6.3924,0.0,0.0333,-110.0
MLB,total,0.04_to_0.05,0,0,0,0,0.0,4.5721,0.0,0.0457,-109.6
MLB,total,0.05_to_0.06,0,0,0,0,0.0,5.5096,0.0,0.0531,-75.8
MLB,total,0.06_to_0.07,0,0,0,0,0.0,14.6256,0.0,0.0647,-97.2
MLB,total,0.07_to_0.08,0,0,0,0,0.0,7.2005,0.0,0.0739,-111.4
MLB,total,0.08_to_0.09,0,0,0,0,0.0,5.7266,0.0,0.0858,-104.8
MLB,total,0.09_to_0.10,0,0,0,0,0.0,1.8274,0.0,0.0962,-109.5
MLB,total,0.10_plus,0,0,0,0,0.0,41.3267,0.0,0.1979,-75.0
