league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.00_to_0.01,3,0,0,3,1.0,2.81,0.9367,0.0023,-107.0
MLB,total,0.01_to_0.02,8,7,0,15,0.5333,0.1831,0.0122,0.0154,-83.1
MLB,total,0.03_to_0.04,4,3,0,7,0.5714,0.7308,0.1044,0.0333,-110.0
MLB,total,0.04_to_0.05,4,1,0,5,0.8,2.5917,0.5183,0.0457,-109.6
MLB,total,0.05_to_0.06,3,3,0,6,0.5,-0.2107,-0.0351,0.0531,-75.8
MLB,total,0.06_to_0.07,11,5,0,16,0.6875,5.0075,0.313,0.0647,-97.2
MLB,total,0.07_to_0.08,6,1,1,8,0.8571,4.49,0.5613,0.0739,-111.4
MLB,total,0.08_to_0.09,3,3,0,6,0.5,-0.1229,-0.0205,0.0858,-104.8
MLB,total,0.09_to_0.10,1,1,0,2,0.5,-0.0654,-0.0327,0.0962,-109.5
MLB,total,0.10_plus,29,13,2,44,0.6905,14.506,0.3297,0.1979,-75.0
