league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.05,0,0,0,0,0.0,15.4296,0.0,0.0212,-110.5
MLB,total,OVER,0.05_to_0.10,0,0,0,0,0.0,24.2737,0.0,0.067,-84.3
MLB,total,OVER,0.10_to_0.15,0,0,0,0,0.0,2.7046,0.0,0.1073,-111.0
MLB,total,OVER,0.15_to_0.20,0,0,0,0,0.0,4.782,0.0,0.1697,-24.8
MLB,total,OVER,0.20_to_0.25,0,0,0,0,0.0,2.8782,0.0,0.2165,-104.3
MLB,total,OVER,0.25_to_0.30,0,0,0,0,0.0,8.417,0.0,0.2542,-85.0
MLB,total,OVER,0.30_plus,0,0,0,0,0.0,4.6895,0.0,0.3569,-106.8
MLB,total,UNDER,0.00_to_0.05,0,0,0,0,0.0,9.3362,0.0,0.0198,-67.5
MLB,total,UNDER,0.05_to_0.10,0,0,0,0,0.0,12.5487,0.0,0.0687,-111.9
MLB,total,UNDER,0.10_to_0.15,0,0,0,0,0.0,6.6644,0.0,0.1224,-19.9
MLB,total,UNDER,0.15_to_0.20,0,0,0,0,0.0,11.9784,0.0,0.1578,-108.8
