league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.05,13,4,0,17,0.7647,7.8411,0.4612,0.0212,-110.5
MLB,total,OVER,0.05_to_0.10,16,9,1,26,0.64,5.9306,0.2281,0.067,-84.3
MLB,total,OVER,0.10_to_0.15,2,1,0,3,0.6667,0.8118,0.2706,0.1073,-111.0
MLB,total,OVER,0.15_to_0.20,5,0,0,5,1.0,4.782,0.9564,0.1697,-24.8
MLB,total,OVER,0.20_to_0.25,2,1,0,3,0.6667,0.8978,0.2993,0.2165,-104.3
MLB,total,OVER,0.25_to_0.30,6,3,0,9,0.6667,2.7103,0.3011,0.2542,-85.0
MLB,total,OVER,0.30_plus,4,0,1,5,1.0,3.6994,0.7399,0.3569,-106.8
MLB,total,UNDER,0.00_to_0.05,4,6,0,10,0.4,-2.2652,-0.2265,0.0198,-67.5
MLB,total,UNDER,0.05_to_0.10,10,4,0,14,0.7143,5.0128,0.3581,0.0687,-111.9
MLB,total,UNDER,0.10_to_0.15,4,3,0,7,0.5714,0.8576,0.1225,0.1224,-19.9
MLB,total,UNDER,0.15_to_0.20,6,6,1,13,0.5,-0.3583,-0.0276,0.1578,-108.8
