league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,3,0,0,3,1.0,2.81,0.9367,0.1563,-107.0
MLB,total,OVER,0.01_to_0.0199,1,1,0,2,0.5,-0.0099,-0.005,0.1758,-109.0
MLB,total,OVER,0.02_to_0.0299,0,1,0,1,0.0,-1.0,-1.0,0.1789,-114.0
MLB,total,OVER,0.03_to_0.0499,12,3,0,15,0.8,7.859,0.5239,0.0774,-111.3
MLB,total,OVER,0.15_to_0.1999,6,5,0,11,0.5455,0.6749,0.0614,0.1792,-72.4
MLB,total,OVER,0.20_plus,10,4,0,14,0.7143,5.5486,0.3963,0.2269,-92.2
MLB,total,UNDER,0.001_to_0.0099,2,1,0,3,0.6667,0.7319,0.244,0.0583,-115.0
MLB,total,UNDER,0.01_to_0.0199,7,1,0,8,0.875,5.128,0.641,0.0889,-114.2
MLB,total,UNDER,0.02_to_0.0299,1,2,0,3,0.3333,-1.1228,-0.3743,0.0729,-114.3
MLB,total,UNDER,0.03_to_0.0499,5,3,1,9,0.625,1.4424,0.1603,0.1627,-112.6
MLB,total,UNDER,0.05_to_0.0999,15,7,0,22,0.6818,6.2707,0.285,0.0941,-111.4
MLB,total,UNDER,0.20_plus,12,8,0,20,0.6,2.6546,0.1327,0.3561,-112.5
